Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	3	0	0	0	0	1	0	2	34	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	4	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	3	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	2	0	1
input/resources/CodeSystem-CodeSystemExample.json	890	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	9	380	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	2	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Location-RaumStandortBeispiel.json	485	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1342	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	1
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	1068	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	1059	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	997	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1053	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Organization-AbteilungAllgemeinchirurgieOrganisationBeispiel.json	1118	2	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-KrankenhausOrganisationBeispiel.json	552	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5824	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1112	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/RelatedPerson-ISiKAngehoerigerMustermann.json	748	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/RelatedPerson-SZ1Mutter.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	3	0	15	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	24	447	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKAbrechnungsfall.json	14669	3	0	179	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	143	875	0	0	0	10	0	2
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2326	3	0	165	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	122	4236	0	0	0	9	0	2
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	20370	4	0	113	0	0	0	0	1	80	0	0	0	0	0	0	0	2	0	0	230	977	0	3	0	14	1	1
input/resources/StructureDefinition-ISiKAngehoeriger.json	21850	4	0	101	0	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	181	655	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKBerichtBundle.json	7647	3	0	80	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	215	286	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKCodeSystem.json	6663	2	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	96	299	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKDiagnose.json	22168	4	0	130	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	204	12423	0	1	0	13	0	0
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	53588	5	0	221	0	0	0	0	0	240	0	0	1	0	0	0	0	3	0	0	510	2033	0	1	0	36	0	3
input/resources/StructureDefinition-ISiKLebensZustand.json	10959	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	131	443	0	1	0	9	0	0
input/resources/StructureDefinition-ISiKOrganisation.json	18054	3	0	93	1	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	205	512	0	0	0	13	1	1
input/resources/StructureDefinition-ISiKOrganisationFachabteilung.json	20922	4	0	73	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	207	499	0	1	0	18	0	1
input/resources/StructureDefinition-ISiKPatient.json	42372	5	0	118	0	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	355	1547	0	0	0	25	0	2
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	18427	3	0	144	1	0	0	0	1	74	0	0	1	0	0	0	0	2	0	0	271	1627	0	0	0	17	0	1
input/resources/StructureDefinition-ISiKProzedur.json	16082	3	0	49	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	139	827	0	2	0	15	0	1
input/resources/StructureDefinition-ISiKRaucherStatus.json	2325	3	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	113	608	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1586	3	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	97	20278	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2177	3	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	150	2685	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKStandort.json	8344	2	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	75	257	0	0	0	5	0	0
input/resources/StructureDefinition-ISiKStandortBettenstellplatz.json	1892	3	0	13	1	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	61	196	0	0	0	5	1	0
input/resources/StructureDefinition-ISiKStandortRaum.json	1560	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	60	194	0	0	0	3	0	1
input/resources/StructureDefinition-ISiKStillstatus.json	2016	3	0	20	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	110	978	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKTerminPriorityExtension.json	1645	2	0	6	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	19	83	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKValueSet.json	7846	3	0	52	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	125	419	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisGesetzlich.json	11170	3	0	58	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	128	400	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSelbstzahler.json	6763	3	0	39	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	94	323	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSonstige.json	4625	3	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	75	201	0	0	0	5	0	0
input/resources/ValueSet-DiagnosesSCT.json	1046	2	0	0	0	0	0	0	0	951	0	0	0	0	0	0	0	0	0	0	10	1086	0	0	0	0	0	0
input/resources/ValueSet-ISiKLocationPhysicalType.json	807	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
input/resources/ValueSet-ISiKValueSetExample.json	889	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	3	0	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	7	3427	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1128	2	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	8	505	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1662	2	0	0	1	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	3	0	0	0	0	0	0	1	281	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	2543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	29879	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/KompatibilitaetDerGematikSpezifikation_IHE.md	5728	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Datenuebermittlung-aus-Subsystemen.md	9787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Szenario-1-DRG-Fall-Kind-mit-Wahlleistung.md	1271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Motivation.md	5881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Methodik.md	1093	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Patient-Besuch-Kontext.md	10549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_UmgangFehlendeDaten.md	2250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Szenario-2-Kreuz-Stern-Diagnose.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_FHIR_Artefakte.md	794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/KompatibilitaetDerGematikSpezifikation_Andere.md	3509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Erlaeuterung-Akteurs-und-Rollenmodell.md	2597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Must-Support-Flags.md	4880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Abbildung-des-Konstrukts-Fall.md	6289	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Rest.md	6517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	2288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Index_Festlegungen.md	238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Repraesentationsformate.md	1404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Suchparameter.md	11905	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Index_Beispielszenarien.md	108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_BestaetigungsrelevanteSysteme.md	402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2682	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modelle.png	90694	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Akteurs_und_Rollenmodell_ISiK.svg	35199	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-MII.png	62364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Betriebskoordination_Hellblau_gematik.svg	1386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-Abrechnung.png	43946	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-MII copy.png	62364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Ampel auf Rot_Blau_gematik.svg	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Szenario1-BundleViewer.png	200341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-Fallnummer.png	90272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Ampel auf Gruen_Blau_gematik.svg	826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Composition_Bundle.svg	14715	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-ISiK.png	96400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
/input/images/Encounter-Modell-Medizinisch.png	42851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Szenario2-BundleViewer.png	115889	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	71809	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
