Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	13561	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentWRITERolle.json	3851	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	30783	2	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	0	78	46	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationWRITERolle.json	4759	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	19130	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	57	32	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungWRITERolle.json	3793	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	14	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	20370	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	57	32	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungWRITERolle.json	3668	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	1	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	75	50	0	0	0	2	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	18	84	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	1
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	0	0
input/resources/CodeSystem-ISiKMedikationsartCS.json	633	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
input/resources/Condition-AkuteInfektionDerOberenAtemwege.json	812	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	1	0	0	0	0	0	0	0	2413	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	1	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament9.json	1977	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Medication-ParacetamolInfusion.json	2742	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung.json	660	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json	659	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json	1351	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json	1521	0	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung.json	1705	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung2.json	1177	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnungBedarfsmedikation.json	2230	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation1.json	1797	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation2.json	959	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation3.json	1058	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation4.json	1274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation5.json	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation6.json	1072	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json	1300	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json	1135	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json	1129	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json	1132	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json	1146	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	1	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	0	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	0	13	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	976	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1170	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1750	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1040	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	960	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	712	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	912	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1044	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausAllgemeinchirurgieBeispiel.json	1034	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	1
input/resources/PractitionerRole-RolleImKrankenhausInnereMedizinBeispiel.json	1013	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/RiskAssessment-ExampleISiKAMTSBewertung1.json	1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKAcceptedRisk.json	1550	1	0	11	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	41	657	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKBehandlungsziel.json	1602	1	0	6	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	47	197	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	0	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	44	284	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKMedikationsart.json	1989	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	76	317	0	0	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	2	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	117	420	0	0	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKSelbstmedikation.json	1488	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	254	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKAMTSBewertung.json	17426	3	0	70	1	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	0	414	1357	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKASKCoding.json	1252	0	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	44	326	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKATCCoding.json	1458	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	240	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2128	0	0	79	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	233	1084	0	0	0	6	1	1
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	26638	4	0	66	0	0	0	0	0	89	0	0	0	0	0	0	0	3	0	0	0	497	1175	0	1	0	12	0	1
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	43	216	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKDiagnose.json	25860	2	0	71	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	0	453	6960	0	0	0	11	0	0
input/resources/StructureDefinition-ISiKICD10GMCoding.json	1483	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	53	247	0	0	0	2	0	1
input/resources/StructureDefinition-ISiKKoerpergewicht.json	12723	1	0	103	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	0	368	1307	0	0	0	10	0	0
input/resources/StructureDefinition-ISiKKoerpergroesse.json	12725	2	0	82	1	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	0	370	1079	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	5	0	166	0	0	0	0	0	135	0	0	1	0	0	0	0	6	0	0	0	1061	2198	0	0	0	27	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	4	0	80	0	0	0	0	1	2025	0	0	0	0	0	0	0	3	0	0	0	693	2800	0	0	0	19	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	1	0	59	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	0	408	1103	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	0	0	48	1	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	0	405	1085	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	1	0	47	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	0	405	925	0	0	0	13	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	47	0	0	0	0	0	128	0	0	0	0	0	0	0	3	0	0	0	411	888	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	0	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	439	1147	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	3	0	0	0	392	824	0	0	0	11	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	1	0	39	0	0	0	0	0	39	0	0	0	0	0	0	0	4	0	0	0	401	826	0	1	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	0	0	38	0	0	0	0	0	49	0	0	1	0	0	0	0	3	0	0	0	403	793	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	1	0	113	1	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	0	407	831	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKLebensZustand.json	11646	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	263	449	0	0	0	7	0	1
