Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament9.json	1977	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Medication-ParacetamolInfusion.json	2742	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung.json	660	1	0	0	1	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json	659	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json	1351	1	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json	1521	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung.json	1705	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung2.json	1177	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnungBedarfsmedikation.json	2230	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation1.json	1797	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation2.json	959	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation3.json	1058	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation4.json	1274	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation5.json	1380	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation6.json	1072	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	1	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json	1300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json	1135	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json	1129	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json	1132	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json	1146	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	1	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	1	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	14	12	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	1	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	1	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	976	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1170	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1040	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1699	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	960	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	712	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1044	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausAllgemeinchirurgieBeispiel.json	1034	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	42	10	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausInnereMedizinBeispiel.json	1013	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/RiskAssessment-ExampleISiKAMTSBewertung1.json	1320	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKAcceptedRisk.json	1550	1	0	7	0	0	0	1	0	49	0	0	0	0	0	0	0	0	0	0	0	36	752	0	0	0	0	1	0
input/resources/StructureDefinition-ExtensionISiKBehandlungsziel.json	1602	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	256	0	0	0	1	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	39	277	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKMedikationsart.json	1989	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	62	278	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	126	356	0	1	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKSelbstmedikation.json	1488	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	37	225	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKAMTSBewertung.json	17426	2	0	52	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	0	456	1180	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKASKCoding.json	1252	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	288	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKATCCoding.json	1458	1	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	266	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2128	1	0	60	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	254	1310	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	26638	3	0	44	0	0	0	0	1	51	0	0	0	0	0	0	0	2	0	0	0	559	1163	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	244	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKDiagnose.json	25860	2	0	42	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	0	470	7303	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKICD10GMCoding.json	1483	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	239	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKKoerpergewicht.json	12723	2	0	61	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	0	410	1365	0	0	0	10	1	1
input/resources/StructureDefinition-ISiKKoerpergroesse.json	12725	1	0	61	1	0	0	0	0	39	0	0	1	0	0	0	0	3	0	0	0	407	753	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	6	0	102	0	0	0	0	0	118	0	0	0	0	0	0	0	4	0	0	0	1152	1652	0	0	0	26	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	3	0	59	0	0	0	0	0	1813	0	0	0	0	0	0	0	2	0	0	0	769	2913	0	0	0	19	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	2	0	30	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	0	491	1118	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	1	0	24	1	0	0	0	0	25	0	0	0	0	0	1	0	2	0	0	0	446	984	0	1	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	1	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	0	444	945	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	450	845	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	1	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	0	451	830	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	26	0	0	0	0	0	22	0	0	1	0	0	0	0	2	0	0	0	439	812	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	1	0	24	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	0	454	882	0	0	0	11	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	1	0	22	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	0	445	866	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	1	0	107	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	478	859	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKLebensZustand.json	11646	1	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	296	422	0	0	0	7	0	0
