Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/MedicationStatement-ExampleISiKMedikationsInformation1.json	1797	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation2.json	959	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation3.json	1058	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation4.json	1274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation5.json	1380	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation6.json	1072	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json	1300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json	1135	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json	1129	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json	1132	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json	1146	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	0	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	1	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	1	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	976	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1170	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1750	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1040	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1699	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	791	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	960	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	712	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1044	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	11	5	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausAllgemeinchirurgieBeispiel.json	1034	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausInnereMedizinBeispiel.json	1013	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/RiskAssessment-ExampleISiKAMTSBewertung1.json	1320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKAcceptedRisk.json	1550	1	0	11	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	0	39	709	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKBehandlungsziel.json	1602	0	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	239	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	38	257	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKMedikationsart.json	1989	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	60	271	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	116	352	0	0	0	2	0	1
input/resources/StructureDefinition-ExtensionISiKSelbstmedikation.json	1488	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	214	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKAMTSBewertung.json	17426	2	0	88	1	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	0	403	1197	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKASKCoding.json	1252	1	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	237	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKATCCoding.json	1458	0	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	243	0	0	0	1	0	1
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2128	1	0	82	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	0	225	1131	0	0	0	6	1	0
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	26638	2	0	71	0	0	0	0	0	134	0	0	0	0	0	0	0	2	0	0	0	486	1037	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	42	196	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKDiagnose.json	25860	2	0	54	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	0	420	7193	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKICD10GMCoding.json	1483	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	234	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKKoerpergewicht.json	12723	1	0	70	0	0	0	0	1	34	0	0	0	0	0	0	0	2	0	0	0	360	1332	0	1	0	10	0	1
input/resources/StructureDefinition-ISiKKoerpergroesse.json	12725	2	0	70	1	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	0	361	994	0	0	0	10	1	0
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	4	0	155	0	0	0	0	0	124	0	0	0	0	0	0	0	4	0	0	0	1043	1661	0	0	0	25	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	2	0	81	1	0	0	0	0	2291	0	0	0	0	0	0	0	2	0	0	0	668	2581	0	0	0	17	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	1	0	43	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	0	393	1086	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	1	0	42	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	391	1136	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	0	0	39	0	0	0	0	0	28	0	0	0	0	0	0	0	2	1	0	0	391	1014	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	39	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	0	391	835	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	1	0	44	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	391	810	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	0	0	37	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	0	381	725	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	1	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	390	912	0	0	0	10	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	1	0	42	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	392	831	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	0	0	60	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	0	425	825	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLebensZustand.json	11646	1	0	1	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	259	392	0	0	0	6	0	0
