Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	3	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1504	4	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	3	0	0	0	0	0	0	1	268	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	4	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	3	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	4	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	3	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	1
input/resources/Observation-Herzzeitvolumen.json	1139	4	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	1068	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzExample.json	1210	3	0	0	0	0	0	0	1	320	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMaxExample.json	1898	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMinExample.json	836	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellExample.json	3630	4	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMaxExample.json	4783	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMinExample.json	1371	3	0	0	0	0	0	0	0	1439	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKEKGExample.json	3776	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKEKGMaxExample.json	7369	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKEKGMinExample.json	1041	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	4	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2757	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMinExample.json	2072	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzExample.json	1158	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMaxExample.json	1953	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMinExample.json	785	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1164	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1757	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	788	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1034	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1688	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	788	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturExample.json	1274	4	0	0	0	0	0	0	1	314	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMaxExample.json	2096	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMinExample.json	890	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpertemperaturExample.json	1174	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpertemperaturMaxExample.json	1986	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpertemperaturMinExample.json	795	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangExample.json	1217	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMaxExample.json	1969	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMinExample.json	807	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	1059	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellExample.json	2414	4	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMaxExample.json	3224	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMinExample.json	832	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	787	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	997	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1053	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Observation-Ideales-Koerpergewicht.json	1141	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Observation-Intrakranieller-Druck-ICP.json	1365	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpergewicht-Percentile-altersabhaengig.json	1064	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Observation-Koerpergroesse-Percentil.json	917	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Achsel.json	1545	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Atemwege.json	1286	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Blut.json	1327	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Brust.json	1164	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Brustwirbelsaeule.json	1219	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Gelenk.json	1164	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Halswirbelsaeule.json	1217	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Harnblase.json	1426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Kern.json	1369	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Leiste.json	1422	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Lendenwirbelsaeule.json	1217	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Myokard.json	1301	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Nasen-Rachen-Raum.json	1479	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Oral.json	1548	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Speiseroehre.json	1538	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Stirn.json	1168	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Trommelfell.json	1556	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-nasal.json	1282	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-rektal.json	1518	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-vaginal.json	1268	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Linksatrialer-Druck.json	3194	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/resources/Observation-Linksvent-Schlagvolumenindex-Durch-Indikatorverduennung.json	1000	3	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Druck.json	2945	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Herzindex-Durch-Indikatorverduennung.json	1001	3	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Herzindex.json	1372	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Herzzeitvolumen-durch-Indikatorverduennung.json	987	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumen-Durch-Indikatorverduennung.json	981	3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumen.json	1363	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumenindex.json	1275	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/resources/Observation-Pulmonalarterieller-Blutdruck.json	3771	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
input/resources/Observation-Pulmonalarterieller-wedge-Blutdruck.json	1395	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
input/resources/Observation-Pulmonalvaskulaerer-Widerstandsindex.json	1264	4	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/resources/Observation-Puls.json	963	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/resources/Observation-Rechtsatrialer-Druck.json	3364	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
input/resources/Observation-Rechtsventrikulaerer-Druck.json	3503	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Arteriellen-Blut-durch-Pulsoxymetrie.json	1520	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Blut-Postduktal-durch-Pulsoxymetrie.json	1108	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Blut-Preduktal-durch-Pulsoxymetrie.json	1104	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Observation-Systemischer-vaskulaerer-Widerstandsindex.json	1275	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/resources/Observation-Zentralvenoeser-Blutdruck.json	1362	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5824	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	1	0	0	1
input/resources/Patient-PatientinMinimal.json	637	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1112	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/Questionnaire-DemoTemplatebasedExtractionQuestionnaire.json	15928	4	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	68	37	0	0	0	0	2	0	0
input/resources/Questionnaire-ExampleConditionalItem.json	1948	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleEntryValidationDecimal.json	3128	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleEntryValidationText.json	2038	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0	0
input/resources/Questionnaire-ExampleExtractWithUnit.json	3511	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleInputPatternValidation.json	1648	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	1	0	0
