Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	5	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	5	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1496	4	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	5	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1504	5	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	4	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	5	0	0	0	0	0	0	1	302	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	5	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	4	0	0	0	0	0	0	0	902	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	5	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
input/resources/Observation-Herzzeitvolumen.json	1139	4	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	1068	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzExample.json	1210	4	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMaxExample.json	1898	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMinExample.json	836	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellExample.json	3630	5	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMaxExample.json	4783	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMinExample.json	1371	4	0	0	0	0	0	0	0	1311	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKEKGExample.json	3776	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
input/resources/Observation-ISiKEKGMaxExample.json	7369	6	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0	0
input/resources/Observation-ISiKEKGMinExample.json	1041	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	4	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2757	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMinExample.json	2072	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzExample.json	1158	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMaxExample.json	1953	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMinExample.json	785	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1164	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1757	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	788	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1034	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1688	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	788	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturExample.json	1274	5	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMaxExample.json	2096	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMinExample.json	890	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	23	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpertemperaturExample.json	1174	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpertemperaturMaxExample.json	1986	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpertemperaturMinExample.json	795	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangExample.json	1217	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMaxExample.json	1969	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMinExample.json	807	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	1059	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellExample.json	2414	5	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMaxExample.json	3224	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMinExample.json	832	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	787	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	997	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1053	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
input/resources/Observation-Ideales-Koerpergewicht.json	1141	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Observation-Intrakranieller-Druck-ICP.json	1365	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpergewicht-Percentile-altersabhaengig.json	1064	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpergroesse-Percentil.json	917	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Achsel.json	1545	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Atemwege.json	1286	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Blut.json	1327	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Brust.json	1164	5	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Brustwirbelsaeule.json	1219	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Gelenk.json	1164	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Halswirbelsaeule.json	1217	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Harnblase.json	1426	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Kern.json	1369	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	1	0	0	0
input/resources/Observation-Koerpertemperatur-Leiste.json	1422	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Lendenwirbelsaeule.json	1217	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Myokard.json	1301	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Nasen-Rachen-Raum.json	1479	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Oral.json	1548	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Speiseroehre.json	1538	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Stirn.json	1168	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	1
input/resources/Observation-Koerpertemperatur-Trommelfell.json	1556	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-nasal.json	1282	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-rektal.json	1518	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-vaginal.json	1268	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
input/resources/Observation-Linksatrialer-Druck.json	3194	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
input/resources/Observation-Linksvent-Schlagvolumenindex-Durch-Indikatorverduennung.json	1000	5	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Druck.json	2945	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Herzindex-Durch-Indikatorverduennung.json	1001	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Herzindex.json	1372	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Herzzeitvolumen-durch-Indikatorverduennung.json	987	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumen-Durch-Indikatorverduennung.json	981	5	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumen.json	1363	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumenindex.json	1275	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-Pulmonalarterieller-Blutdruck.json	3771	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
input/resources/Observation-Pulmonalarterieller-wedge-Blutdruck.json	1395	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
input/resources/Observation-Pulmonalvaskulaerer-Widerstandsindex.json	1264	5	0	0	0	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
input/resources/Observation-Puls.json	963	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
input/resources/Observation-Rechtsatrialer-Druck.json	3364	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
input/resources/Observation-Rechtsventrikulaerer-Druck.json	3503	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Arteriellen-Blut-durch-Pulsoxymetrie.json	1520	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Blut-Postduktal-durch-Pulsoxymetrie.json	1108	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Blut-Preduktal-durch-Pulsoxymetrie.json	1104	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
input/resources/Observation-Systemischer-vaskulaerer-Widerstandsindex.json	1275	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
input/resources/Observation-Zentralvenoeser-Blutdruck.json	1362	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	5	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	25	11	0	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5824	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1112	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/resources/Questionnaire-DemoTemplatebasedExtractionQuestionnaire.json	15928	5	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	0	3	0	0
input/resources/Questionnaire-ExampleConditionalItem.json	1948	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
input/resources/Questionnaire-ExampleEntryValidationDecimal.json	3128	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleEntryValidationText.json	2038	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleExtractWithUnit.json	3511	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleInputPatternValidation.json	1648	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
