Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/OperationDefinition-UpdateMetadata.json	4156	1	0	0	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	2	0	13	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	24	540	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	65	319	0	0	0	5	0	1
input/resources/StructureDefinition-ISiKBinary.json	4236	1	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	37	207	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKDokumentenMetadaten.json	34459	3	0	79	4	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	0	272	1366	0	0	0	26	0	3
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	4	0	191	0	0	0	0	0	122	0	0	1	0	0	0	0	3	0	0	0	644	1902	0	0	0	49	1	3
input/resources/StructureDefinition-ISiKPatient.json	41676	2	0	170	0	0	0	0	1	69	0	0	1	0	0	0	0	2	0	0	0	460	1369	0	0	0	20	0	3
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	1	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	0	12	205	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
input/resources/ValueSet-ISiKConfidentialityCodes.json	814	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	43	0	1	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/composition-mapping-data.html	626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2443	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Update.md	1080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	13017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	2878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Dokumentenabfrage.md	10120	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	139	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ErzeugenVonMetadaten.md	3759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	3154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Abgrenzung-Basis.md	3583	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Interaktionen.md	2098	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Interaktion-Dokumentenbereitstellung.md	9476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Akteure.md	3001	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ig_bilder_Warning.jpg	20393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/ISiKPrimaerScope.jpg	33107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Gematik_Logo_Flag.svg	2967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ISiKKontextUndErwScope.jpg	42540	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/diagrams	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/diagrams/dummy.svg	6739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/diagrams/usecases.svg	9148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/diagrams/infomodel.svg	38072	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/diagrams/resourcediagram.svg	90900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/diagrams/infomodell.svg	37844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/diagrams/search_includes.svg	4233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Betriebskoordination_Gruen_gematik.svg	1383	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/src	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/src/plantuml	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/src/plantuml/resourcediagram.puml	9924	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/src/plantuml/infomodel.puml	5174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/src/plantuml/usecases.puml	1048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/src/plantuml/search_includes.puml	454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/src/drawio	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/src/drawio/dummy.drawio	3500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49870	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
