Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	206	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	45	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	78	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	44	7	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	245	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	253	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	94	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	256	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	93	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	80	11	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	788	11	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	109	19	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	80	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	140	11	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	257	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	1	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	70	10	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzExample.json	1202	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMaxExample.json	1963	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMinExample.json	832	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellExample.json	3701	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	312	13	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMaxExample.json	4854	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	199	15	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMinExample.json	1375	1	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	223	8	0	0	0	0	0	0
input/resources/Observation-ISiKEKGExample.json	3852	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	239	15	0	0	0	0	0	0
input/resources/Observation-ISiKEKGMinExample.json	1043	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	403	7	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	174	10	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2759	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	260	11	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMinExample.json	2110	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzExample.json	1038	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMaxExample.json	2033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	80	12	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMinExample.json	787	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	612	7	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1170	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	152	9	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	70	12	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	791	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1040	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	150	9	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1699	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	7	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturExample.json	1401	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	184	9	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMaxExample.json	2227	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMinExample.json	890	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangExample.json	1201	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMaxExample.json	1939	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMinExample.json	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellExample.json	2435	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMaxExample.json	3244	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	1
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMinExample.json	837	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	4	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	4	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	6	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	250	9	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	34	4	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	95	6	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	8	0	0	0	0	0	47	0	0	1	0	0	0	0	0	0	0	0	24	565	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	49	309	0	0	0	2	1	0
input/resources/StructureDefinition-ISiKAtemfrequenz.json	12659	1	0	61	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	320	1508	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKBlutdruckSystemischArteriell.json	25857	2	0	74	0	0	0	0	0	103	0	0	0	0	0	0	0	2	0	0	0	289	1809	0	0	0	13	0	2
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	113	187	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKEKG.json	14870	1	0	49	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	274	795	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKGCS.json	20292	2	0	57	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	0	656	1355	0	0	0	11	1	2
input/resources/StructureDefinition-ISiKHerzfrequenz.json	12703	1	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	571	707	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKKoerpergewicht.json	12723	1	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	361	714	0	0	0	9	0	0
input/resources/StructureDefinition-ISiKKoerpergroesse.json	12725	2	0	33	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	0	183	653	0	0	0	8	0	2
input/resources/StructureDefinition-ISiKKoerperkerntemperatur.json	13985	1	0	193	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	218	601	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	3	0	114	0	0	0	0	0	67	0	0	1	0	0	0	0	2	0	0	0	926	1140	0	0	0	19	1	2
input/resources/StructureDefinition-ISiKKopfumfang.json	12734	1	0	35	5	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	159	625	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	3	0	33	0	0	0	0	0	2578	0	0	0	0	0	0	0	1	0	0	0	298	2511	0	0	0	13	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	1	0	19	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	282	778	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	0	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	175	812	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	1	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	267	853	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	17	0	0	1	0	0	17	0	0	0	0	0	0	0	1	0	0	0	172	744	0	0	0	8	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	0	0	18	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	172	694	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	658	779	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	0	324	795	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	1	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	174	673	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	0	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	213	707	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	3	0	62	1	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	0	489	901	0	1	0	14	0	1
input/resources/StructureDefinition-ISiKSauerstoffsaettigungArteriell.json	12923	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	182	729	0	0	0	7	1	0
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	62	97	0	0	0	1	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	1	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	53	166	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	133	39	0	0	0	0	0	0
input/resources/ValueSet-ISiKKernTempSctVS.json	1803	1	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	43	219	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	0
input/resources/ValueSet-ISiKSpecificKernTempLoincVS.json	1429	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1912	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	71	74	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1899	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesHb.json	17457	1	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	108	141	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesPCT.json	883	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3593	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6824	1	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	183	81	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1920	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1672	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	13	240	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	0	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	179	127	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	157	69	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	77	68	0	0	0	1	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2150	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AMTS.md	343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.md	859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts_isik.md	3001	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	12947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Signaldaten.md	444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	1559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/InteraktionenAkteure.md	876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Festlegungen_Uebergreifend.md	268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Intensivversorgung.md	717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4115	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
