Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	1
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	15	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	1	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	1	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzExample.json	1202	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMaxExample.json	1963	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMinExample.json	832	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellExample.json	3701	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMaxExample.json	4854	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMinExample.json	1375	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ISiKEKGExample.json	3852	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/resources/Observation-ISiKEKGMinExample.json	1043	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2759	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMinExample.json	2110	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	1
input/resources/Observation-ISiKHerzfrequenzExample.json	1038	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMaxExample.json	2033	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMinExample.json	787	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1170	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1750	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1699	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturExample.json	1401	1	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMaxExample.json	2227	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMinExample.json	890	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangExample.json	1201	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMaxExample.json	1939	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMinExample.json	799	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellExample.json	2435	1	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMaxExample.json	3244	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMinExample.json	837	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	18	12	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	12	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	42	696	0	0	0	1	0	1
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	127	444	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKAtemfrequenz.json	12659	2	0	93	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	0	441	4373	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKBlutdruckSystemischArteriell.json	25857	2	0	118	0	0	0	0	0	93	0	0	1	0	0	0	0	2	0	0	0	800	2118	0	0	0	21	1	2
input/resources/StructureDefinition-ISiKCoding.json	1274	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	224	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKEKG.json	14870	2	0	70	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	470	1042	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKGCS.json	20292	2	0	83	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	0	640	1700	0	1	0	15	0	2
input/resources/StructureDefinition-ISiKHerzfrequenz.json	12703	1	0	54	1	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	426	928	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKKoerpergewicht.json	12723	1	0	56	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	416	851	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKKoerpergroesse.json	12725	1	0	52	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	424	718	0	0	0	15	1	1
input/resources/StructureDefinition-ISiKKoerperkerntemperatur.json	13985	1	0	431	0	0	0	1	0	26	0	0	0	0	0	0	0	1	0	0	0	427	685	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	4	0	89	0	0	0	0	1	106	0	0	1	0	0	0	0	3	0	0	0	1121	1864	0	0	0	28	0	3
input/resources/StructureDefinition-ISiKKopfumfang.json	12734	1	0	48	5	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	400	796	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	3	0	52	0	0	0	0	0	2626	0	0	0	0	0	0	0	2	0	0	0	750	2695	0	0	0	18	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	0	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	453	917	0	0	0	13	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	1	0	29	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	447	875	0	0	0	13	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	1	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	0	478	1182	0	0	0	11	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	0	444	790	0	0	0	13	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	0	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	446	989	0	0	0	11	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	24	1	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	0	435	1210	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	0	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	0	448	1030	0	0	0	12	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	1	0	22	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	447	1139	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	0	446	1267	0	0	0	12	1	2
input/resources/StructureDefinition-ISiKLoincCoding.json	976	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	3	0	91	0	0	0	0	0	118	0	0	0	0	0	0	0	2	0	0	0	849	1292	0	0	0	20	0	2
input/resources/StructureDefinition-ISiKSauerstoffsaettigungArteriell.json	12923	1	0	38	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	411	690	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	44	151	0	0	0	1	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	0	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	0	11	225	0	0	0	1	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	12	124	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
input/resources/ValueSet-ISiKKernTempSctVS.json	1803	1	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	8	252	0	0	0	1	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	1	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	11	559	0	0	0	0	0	0
input/resources/ValueSet-ISiKSpecificKernTempLoincVS.json	1429	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1912	1	0	0	1	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1899	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	13	104	0	1	0	0	0	0
input/resources/ValueSet-ObservationCodesHb.json	17457	1	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	53	165	0	0	0	2	0	0
input/resources/ValueSet-ObservationCodesPCT.json	883	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	11	105	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3593	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6824	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	24	106	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1920	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	13	92	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1672	1	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	1	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	7	87	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	1	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2150	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/AMTS.md	343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.md	859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts_isik.md	3001	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	12947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Signaldaten.md	444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	1559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/InteraktionenAkteure.md	876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Festlegungen_Uebergreifend.md	268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Intensivversorgung.md	717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4115	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
