Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	1	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	13	241	0	0	0	1	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
input/resources/ValueSet-ISiKKernTempSctVS.json	1803	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	13	104	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	10	252	0	0	0	1	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	13	89	0	0	0	0	0	1
input/resources/ValueSet-ISiKSpecificKernTempLoincVS.json	1429	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1912	1	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1899	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	15	82	0	1	0	0	0	0
input/resources/ValueSet-ObservationCodesHb.json	17457	2	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	0	55	150	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesPCT.json	883	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3593	0	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	19	83	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6824	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1920	1	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1672	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	1	0	0	0	0	11	67	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	0	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2150	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/AMTS.md	343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.md	859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts_isik.md	3001	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	12947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Signaldaten.md	444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	1559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/InteraktionenAkteure.md	876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Festlegungen_Uebergreifend.md	268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Intensivversorgung.md	717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4115	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
