Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Coverage-CoverageGesetzlich.json	817	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Device-ISiKImplantatHerzschrittmacher.json	817	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/resources/Device-ISiKImplantatHueftprothese.json	431	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	1
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	1	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	9	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/resources/Location-KrankenhausStandortBeispiel.json	1183	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Location-RaumStandortBeispiel.json	485	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Location-StationICUStandortBeispiel.json	1430	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Location-StationPediaICUStandortBeispiel.json	1371	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1422	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Location-isik-station-anaesthesie.json	1200	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	976	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	960	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	712	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1044	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Organization-AbteilungAllgemeinchirurgieOrganisationBeispiel.json	1131	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Organization-KlinikIntensivAnaesthesieOrganisationBeispiel.json	968	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-KlinikPaediatrieOrganisationBeispiel.json	923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Organization-KrankenhausOrganisationBeispiel.json	556	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausAllgemeinchirurgieBeispiel.json	1034	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausInnereMedizinBeispiel.json	1013	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	1
input/resources/Procedure-Appendektomie.json	1041	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/RelatedPerson-ISiKAngehoerigerMustermann.json	748	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/RelatedPerson-SZ1Mutter.json	1015	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/SearchParameter-Location-form.json	2082	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	9	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	0	42	637	0	0	0	1	1	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	125	427	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKASKCoding.json	1252	1	0	8	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	47	175	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKATCCoding.json	1458	1	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	182	0	0	0	2	0	1
input/resources/StructureDefinition-ISiKAbrechnungsfall.json	15517	1	0	59	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	0	332	624	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKAbrechnungsfallAmbulant.json	8455	1	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	0	325	790	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2128	0	0	63	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	259	1066	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	26638	3	0	123	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	0	552	1167	0	1	0	16	0	1
input/resources/StructureDefinition-ISiKAngehoeriger.json	22199	2	0	65	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	0	454	814	0	0	0	15	1	1
input/resources/StructureDefinition-ISiKBerichtBundle.json	8270	1	0	63	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	387	401	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKBerichtSubSysteme.json	20544	1	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	468	977	0	0	0	13	0	1
input/resources/StructureDefinition-ISiKCodeSystem.json	7294	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	217	537	0	0	0	5	0	0
input/resources/StructureDefinition-ISiKCoding.json	1274	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	209	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKDiagnose.json	25860	2	0	41	1	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	473	6627	0	0	0	13	0	1
input/resources/StructureDefinition-ISiKExtensionAbrechnungsDiagnoseProzedurAmbulant.json	1884	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	187	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKICD10GMCoding.json	1483	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	221	0	0	0	1	0	1
input/resources/StructureDefinition-ISiKImplantat.json	5459	1	0	21	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	183	450	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	3	0	124	0	0	0	0	0	198	0	0	0	0	0	0	0	2	0	0	0	1110	1734	0	0	0	29	1	3
input/resources/StructureDefinition-ISiKLebensZustand.json	11646	1	0	1	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	294	472	0	0	0	7	0	0
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKOrganisation.json	18295	1	0	56	0	0	0	0	1	55	0	0	0	0	0	0	0	2	0	0	0	508	556	0	0	0	14	0	2
input/resources/StructureDefinition-ISiKOrganisationFachabteilung.json	6298	1	0	28	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	0	456	776	0	0	0	16	0	1
input/resources/StructureDefinition-ISiKPatient.json	41676	3	0	85	0	0	0	0	0	81	0	0	0	0	0	0	0	3	0	0	0	825	1078	0	1	0	26	0	3
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	21198	2	0	146	1	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	0	715	802	0	0	0	15	0	2
input/resources/StructureDefinition-ISiKProzedur.json	18648	2	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	346	372	0	0	0	9	1	0
input/resources/StructureDefinition-ISiKRaucherStatus.json	2127	1	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	251	413	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKRolleImKrankenhaus.json	7960	1	0	11	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	187	246	0	0	0	4	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1636	0	0	11	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	224	401	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2148	1	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	249	415	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	140	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKStandort.json	9455	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	175	297	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKStandortBettenstellplatz.json	1896	0	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	133	317	0	0	0	3	0	1
input/resources/StructureDefinition-ISiKStandortRaum.json	1608	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	133	351	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKStillstatus.json	1818	0	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	239	428	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKValueSet.json	8477	1	0	21	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	290	328	0	0	0	7	1	0
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisGesetzlich.json	11797	1	0	37	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	311	350	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSelbstzahler.json	7218	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	227	304	0	0	0	5	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSonstige.json	4631	0	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	180	247	0	0	0	5	0	0
input/resources/ValueSet-DiagnosesSCT.json	1046	1	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	0	12	500	0	0	0	0	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	1	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
input/resources/ValueSet-ISiKValueSetExample.json	913	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	6	313	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1237	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	1	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1678	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	0	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	7	71	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	13	72	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3577	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
