Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/resources/Location-KrankenhausStandortBeispiel.json	1183	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Location-RaumStandortBeispiel.json	485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Location-StationICUStandortBeispiel.json	1430	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Location-StationPediaICUStandortBeispiel.json	1371	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1422	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Location-isik-station-anaesthesie.json	1200	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	976	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	960	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	712	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	912	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Organization-AbteilungAllgemeinchirurgieOrganisationBeispiel.json	1131	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Organization-KlinikIntensivAnaesthesieOrganisationBeispiel.json	968	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-KlinikPaediatrieOrganisationBeispiel.json	923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-KrankenhausOrganisationBeispiel.json	556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	1	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausAllgemeinchirurgieBeispiel.json	1034	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausInnereMedizinBeispiel.json	1013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/RelatedPerson-ISiKAngehoerigerMustermann.json	748	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/RelatedPerson-SZ1Mutter.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/SearchParameter-Location-form.json	2082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	0	0	9	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	28	473	0	0	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	86	271	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKASKCoding.json	1252	0	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	180	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKATCCoding.json	1458	1	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36	182	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKAbrechnungsfall.json	15517	1	0	70	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	217	545	0	0	0	5	0	1
input/resources/StructureDefinition-ISiKAbrechnungsfallAmbulant.json	8455	0	0	45	0	0	0	0	1	18	0	0	0	0	0	0	0	2	0	0	0	223	578	0	0	0	4	0	1
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2128	0	0	79	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	173	812	0	0	0	4	1	0
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	26638	2	0	63	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	0	375	669	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKAngehoeriger.json	22199	1	0	87	1	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	336	394	0	0	0	7	0	0
input/resources/StructureDefinition-ISiKBerichtBundle.json	8270	1	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	265	449	0	0	0	5	0	1
input/resources/StructureDefinition-ISiKBerichtSubSysteme.json	20544	1	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	335	631	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKCodeSystem.json	7294	0	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	161	357	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKCoding.json	1274	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	149	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKDiagnose.json	25860	1	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	324	6362	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKExtensionAbrechnungsDiagnoseProzedurAmbulant.json	1884	1	0	2	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	36	99	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKICD10GMCoding.json	1483	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	65	137	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKImplantat.json	5459	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	137	236	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	2	0	85	0	0	0	0	0	99	0	0	0	0	0	0	0	4	0	0	0	770	1004	0	0	0	18	1	2
input/resources/StructureDefinition-ISiKLebensZustand.json	11646	0	0	1	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	195	268	0	0	0	5	0	1
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKOrganisation.json	18295	1	0	35	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	0	348	465	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKOrganisationFachabteilung.json	6298	0	0	25	0	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	0	285	476	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKPatient.json	41676	2	0	67	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	0	584	746	0	0	0	14	0	1
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	21198	1	0	63	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	0	503	748	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKProzedur.json	18648	1	0	18	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	249	331	0	0	0	5	1	1
input/resources/StructureDefinition-ISiKRaucherStatus.json	2127	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	182	477	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKRolleImKrankenhaus.json	7960	1	0	8	0	0	0	0	1	84	0	0	1	0	0	0	0	0	0	0	0	157	175	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1636	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	160	352	0	0	0	4	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2148	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	186	343	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	158	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKStandort.json	9455	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	125	242	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKStandortBettenstellplatz.json	1896	0	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	99	225	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKStandortRaum.json	1608	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	115	209	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKStillstatus.json	1818	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	170	463	0	0	0	4	0	1
input/resources/StructureDefinition-ISiKValueSet.json	8477	0	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	204	395	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisGesetzlich.json	11797	1	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	220	333	0	0	0	5	0	0
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSelbstzahler.json	7218	0	0	21	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	163	246	0	0	0	4	1	0
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSonstige.json	4631	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	129	200	0	0	0	3	0	0
input/resources/ValueSet-DiagnosesSCT.json	1046	0	0	1	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	14	384	0	0	0	0	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
input/resources/ValueSet-ISiKValueSetExample.json	913	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	6	254	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1237	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1678	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	8	69	0	1	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	0	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	6	87	0	0	0	0	0	1
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3577	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Erlaeuterung-Akteurs-und-Rollenmodell.md	2556	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
