Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6943	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2451	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12085	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	55	53	0	1	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	28048	4	0	0	1	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	0	97	52	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementImplantatRolle.json	10191	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	25571	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	0	73	48	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	25041	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	73	51	0	1	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	0	83	49	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	18125	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	59	36	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	31615	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	0	87	51	0	1	0	2	0	0
input/resources/CodeSystem-CodeSystemExample.json	889	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	168	0	0	0	1	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	98	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	93	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	97	0	0	0	1	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
input/resources/Composition-CompositionExampleBlutdruck.json	1764	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/Condition-AkuteInfektionDerOberenAtemwege.json	812	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	1
input/resources/Condition-SZ2Primaerdiagnose.json	923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Device-ISiKImplantatHerzschrittmacher.json	817	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/resources/Device-ISiKImplantatHueftprothese.json	431	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Location-KrankenhausStandortBeispiel.json	1183	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Location-RaumStandortBeispiel.json	485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Location-StationICUStandortBeispiel.json	1430	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Location-StationPediaICUStandortBeispiel.json	1371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1422	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Location-isik-station-anaesthesie.json	1200	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	976	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	960	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	712	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1044	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Organization-AbteilungAllgemeinchirurgieOrganisationBeispiel.json	1131	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Organization-KlinikIntensivAnaesthesieOrganisationBeispiel.json	968	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Organization-KlinikPaediatrieOrganisationBeispiel.json	923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-KrankenhausOrganisationBeispiel.json	556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	13	11	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	1
input/resources/PractitionerRole-RolleImKrankenhausAllgemeinchirurgieBeispiel.json	1034	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausInnereMedizinBeispiel.json	1013	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/RelatedPerson-ISiKAngehoerigerMustermann.json	748	0	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/RelatedPerson-SZ1Mutter.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/SearchParameter-Location-form.json	2082	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	9	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	41	752	0	0	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	2	0	18	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	127	383	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKASKCoding.json	1252	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	49	236	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKATCCoding.json	1458	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	49	237	0	0	0	1	0	1
input/resources/StructureDefinition-ISiKAbrechnungsfall.json	15517	2	0	98	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	321	784	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKAbrechnungsfallAmbulant.json	8455	2	0	108	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	0	333	961	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2128	1	0	77	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	261	1202	0	0	0	7	0	2
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	26638	4	0	66	1	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	0	615	1097	0	0	0	12	1	1
input/resources/StructureDefinition-ISiKAngehoeriger.json	22199	4	0	116	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	0	483	919	0	0	0	14	0	2
input/resources/StructureDefinition-ISiKBerichtBundle.json	8270	2	0	81	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	0	435	467	0	0	0	12	0	2
input/resources/StructureDefinition-ISiKBerichtSubSysteme.json	20544	3	0	34	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	508	782	0	1	0	11	0	2
input/resources/StructureDefinition-ISiKCodeSystem.json	7294	1	0	42	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	223	507	0	0	0	5	0	0
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	156	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKDiagnose.json	25860	4	0	74	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	0	488	6917	0	0	0	14	0	1
input/resources/StructureDefinition-ISiKExtensionAbrechnungsDiagnoseProzedurAmbulant.json	1884	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	191	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKICD10GMCoding.json	1483	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	220	0	0	0	1	1	0
input/resources/StructureDefinition-ISiKImplantat.json	5459	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	190	362	0	0	0	4	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	8	0	143	0	0	0	0	1	208	0	0	0	0	0	0	0	5	0	0	0	1152	1596	0	0	0	27	0	3
input/resources/StructureDefinition-ISiKLebensZustand.json	11646	2	0	1	1	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	0	303	452	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKOrganisation.json	18295	3	0	77	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	0	528	556	0	0	0	15	0	2
input/resources/StructureDefinition-ISiKOrganisationFachabteilung.json	6298	2	0	48	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	0	455	728	0	0	0	10	1	1
input/resources/StructureDefinition-ISiKPatient.json	41676	6	0	124	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	0	864	1201	0	0	0	23	0	2
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	21198	4	0	118	1	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	0	751	872	0	0	0	17	0	3
input/resources/StructureDefinition-ISiKProzedur.json	18648	3	0	31	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	0	357	398	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKRaucherStatus.json	2127	1	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	261	478	0	0	0	7	1	1
input/resources/StructureDefinition-ISiKRolleImKrankenhaus.json	7960	2	0	79	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	193	252	0	0	0	4	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1636	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	233	373	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2148	1	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	259	503	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	146	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKStandort.json	9455	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	180	282	0	0	0	4	0	1
input/resources/StructureDefinition-ISiKStandortBettenstellplatz.json	1896	1	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	138	275	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKStandortRaum.json	1608	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	137	252	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKStillstatus.json	1818	1	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	252	566	0	0	0	9	1	1
input/resources/StructureDefinition-ISiKValueSet.json	8477	2	0	27	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	303	376	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisGesetzlich.json	11797	2	0	54	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	366	357	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSelbstzahler.json	7218	1	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	234	305	0	0	0	5	0	0
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSonstige.json	4631	1	0	31	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	185	260	0	0	0	5	0	1
input/resources/ValueSet-DiagnosesSCT.json	1046	1	0	0	0	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	0	12	487	0	0	0	0	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
input/resources/ValueSet-ISiKValueSetExample.json	913	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	0	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	8	282	0	1	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1237	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1678	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	8	81	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	1	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3577	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
