Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	1	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	13	0	0	0	0	1	65	0	0	1	0	0	0	0	0	0	0	0	54	742	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	8	0	135	0	0	0	0	0	2584	0	0	0	0	0	0	0	3	0	0	0	694	4127	0	0	0	33	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	2	0	83	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	0	402	1605	0	0	0	22	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	1	0	68	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	0	391	1467	0	0	0	18	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	2	0	59	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	0	388	1331	0	0	0	17	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	55	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	389	1357	0	0	0	27	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	1	0	50	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	388	1162	0	0	0	18	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	2	0	51	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	398	975	0	0	0	17	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	1	0	52	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	388	908	0	0	0	17	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	1	0	116	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	0	391	1013	0	0	0	18	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	2	0	57	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	0	386	790	0	0	0	18	1	2
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	124	0	0	0	1	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	0	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	0	10	477	0	0	0	1	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	2	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	0	12	136	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1912	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	12	118	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1899	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	13	101	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesHb.json	17457	3	0	0	0	0	0	0	2	133	0	0	0	0	0	0	0	0	0	0	0	45	198	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesPCT.json	883	1	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	0	10	95	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3593	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	15	109	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	9	94	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6824	1	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	0	25	122	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1920	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	13	94	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1672	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	1	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	1	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	9	86	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	1	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	1	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/AMTS.md	268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.md	2082	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts-isik.md	2550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	6991	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeUseCases.md	153	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/BestaetigungsrelevanteSysteme.md	380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	1253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UeberleitungIntensiv.md	301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/InteraktionenUndSearchTypes.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2729	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31084	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
