Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ISiKCoding.json	1274	2	0	13	0	0	0	0	1	70	0	0	1	0	0	0	0	1	0	0	0	60	880	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	9	0	151	0	0	0	0	0	2258	0	0	0	0	0	0	0	3	0	0	0	877	4282	0	0	0	23	0	7
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	2	0	87	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	0	559	1486	0	0	0	15	1	5
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	2	0	69	1	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	0	469	1483	0	0	0	14	0	5
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	2	0	65	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	0	474	1254	0	0	0	14	1	5
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	61	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	0	464	2536	0	0	0	19	0	6
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	2	0	60	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	0	468	1029	0	0	0	14	0	5
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	59	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	455	913	0	0	0	14	1	5
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	2	0	60	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	0	470	984	0	0	0	14	0	5
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	2	0	58	0	0	0	0	0	107	0	0	1	0	0	0	0	2	0	0	0	471	977	0	0	0	16	0	5
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	1	0	54	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	0	476	866	0	0	0	15	1	5
input/resources/StructureDefinition-ISiKLoincCoding.json	976	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	141	0	0	0	2	0	1
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	1	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	0	0	0	0	11	451	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	1	0	0	1	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	0	13	142	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1912	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	14	122	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1899	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	17	111	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesHb.json	17457	4	0	0	0	0	0	0	2	124	0	0	0	0	0	0	0	0	0	0	0	55	206	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesPCT.json	883	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3593	1	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	18	104	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	11	109	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6824	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1920	1	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	0	14	97	0	0	0	0	0	1
input/resources/ValueSet-ObservationCodesTroponin.json	1672	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	17	93	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	14	97	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	1	0	0	1	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	1253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AMTS.md	268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2729	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UeberleitungIntensiv.md	301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/InteraktionenUndSearchTypes.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/UebergreifendeUseCases.md	153	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts-isik.md	2550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.md	2082	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/BestaetigungsrelevanteSysteme.md	380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	6991	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31084	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
