Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-ObservationCodesHb.json	17457	2	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	0	166	214	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesPCT.json	883	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	16	110	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3593	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	16	117	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	17	110	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6824	0	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	0	25	119	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1920	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	15	108	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1672	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	16	100	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	43	104	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	14	100	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	1	0	0	1	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	19	94	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	13	97	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	133	90	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AMTS.md	268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.md	2082	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts-isik.md	2550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	6991	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeUseCases.md	153	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/BestaetigungsrelevanteSysteme.md	380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	1253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UeberleitungIntensiv.md	301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/InteraktionenUndSearchTypes.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2729	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31302	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
