Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	123	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	131	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	19	101	0	0	0	0	0	0
input/resources/CodeSystem-ISiKMedikationsartCS.json	633	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	5	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	0	22	40	0	0	1	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	1
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	1	0	0	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament9.json	1977	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Medication-ParacetamolInfusion.json	2742	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung.json	660	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json	659	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	12	15	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json	1351	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json	1521	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung.json	1705	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung2.json	1177	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnungBedarfsmedikation.json	2230	1	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation1.json	1797	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation2.json	959	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation3.json	1058	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation4.json	1274	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation5.json	1380	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation6.json	1072	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json	1300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json	1135	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json	1129	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json	1132	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json	1146	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausAllgemeinchirurgieBeispiel.json	1034	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausInnereMedizinBeispiel.json	1013	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKAcceptedRisk.json	1550	1	0	8	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	0	40	654	0	0	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKBehandlungsziel.json	1602	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	42	229	0	0	0	0	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	44	238	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKMedikationsart.json	1989	0	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	61	244	0	0	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	2	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	130	328	0	0	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKSelbstmedikation.json	1488	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	189	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKASKCoding.json	1252	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	46	208	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKATCCoding.json	1458	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	49	257	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKCoding.json	1274	0	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	46	201	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	8	0	198	0	0	0	0	0	196	0	0	1	0	0	0	0	5	0	0	0	1299	2754	0	0	0	30	1	3
input/resources/StructureDefinition-ISiKMedikament.json	20667	3	0	41	1	0	0	0	0	186	0	0	0	0	0	0	0	1	0	0	0	373	609	0	1	0	11	0	1
input/resources/StructureDefinition-ISiKMedikationsInformation.json	48601	5	0	93	0	0	0	0	1	109	0	0	1	0	0	0	0	5	0	0	0	1054	2056	0	0	0	25	0	2
input/resources/StructureDefinition-ISiKMedikationsListe.json	9927	1	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	255	532	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKMedikationsVerabreichung.json	26761	3	0	48	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	0	501	789	0	0	0	13	0	1
input/resources/StructureDefinition-ISiKMedikationsVerordnung.json	48195	5	0	105	0	0	0	0	1	95	0	0	1	0	0	0	0	2	0	0	0	1174	1757	0	0	0	26	1	3
input/resources/StructureDefinition-ISiKPZNCoding.json	1252	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	235	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	4	0	153	0	0	0	0	0	65	0	0	1	0	0	0	0	3	0	0	0	876	1339	0	0	0	22	0	2
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	21198	3	0	107	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	0	760	918	0	1	0	19	0	3
input/resources/StructureDefinition-ISiKRolleImKrankenhaus.json	7960	1	0	16	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	0	191	266	0	0	0	5	0	0
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	0	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	126	0	0	0	1	0	0
input/resources/StructureDefinition-MedicationQuantity.json	1875	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	134	0	0	0	1	0	0
input/resources/StructureDefinition-MedicationQuantityDoseForm.json	2065	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	49	141	0	0	0	2	0	0
input/resources/StructureDefinition-extension-Dosage.asNeededFor.json	1588	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	118	0	0	0	1	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	12	197	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
input/resources/ValueSet-ISiKMedikationsartVS.json	489	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
input/resources/ValueSet-MedikationsListeListModeVS.json	666	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
input/resources/ValueSet-SctRouteOfAdministration.json	622	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	10	164	0	0	0	1	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	7136	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4176	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/AnwendungsfallClosedLoopMedikationsprozess.md	14551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AkteureUndInteraktionen.md	1616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.md	2081	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Bedarfsmedikation.md	1080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	13952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebersichtAnwendungsfaelle.md	1213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Infusionen.md	388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	146	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	2566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Informationsmodell.md	351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/usecases.svg	10893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Interaktionen.svg	7151	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ClosedLoop-Medikationsprozess.svg	79869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/simple_infomodel.svg	22323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	95384	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
