Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	1	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausAllgemeinchirurgieBeispiel.json	1034	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausInnereMedizinBeispiel.json	1013	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKAcceptedRisk.json	1550	1	0	10	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	0	36	679	0	1	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKBehandlungsziel.json	1602	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	204	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	0	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	38	181	0	0	0	3	1	0
input/resources/StructureDefinition-ExtensionISiKMedikationsart.json	1989	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	61	219	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	18	0	0	0	1	0	24	0	0	1	0	0	0	0	1	0	0	0	115	478	0	0	0	4	0	1
input/resources/StructureDefinition-ExtensionISiKSelbstmedikation.json	1488	1	0	9	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	241	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKASKCoding.json	1252	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	230	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKATCCoding.json	1458	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	239	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKCoding.json	1274	0	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	41	264	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	4	0	209	0	0	0	0	0	133	0	0	0	0	0	0	0	3	0	0	0	1140	2649	0	0	0	48	1	3
input/resources/StructureDefinition-ISiKMedikament.json	20667	2	0	46	0	0	0	0	0	117	0	0	0	0	0	0	0	1	0	0	0	328	981	0	0	0	13	0	1
input/resources/StructureDefinition-ISiKMedikationsInformation.json	48601	4	0	101	0	0	0	0	0	131	0	0	1	0	0	0	0	2	0	0	0	907	2312	0	0	0	35	0	3
input/resources/StructureDefinition-ISiKMedikationsListe.json	9927	1	0	24	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	0	223	511	0	0	0	13	0	0
input/resources/StructureDefinition-ISiKMedikationsVerabreichung.json	26761	3	0	43	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	0	432	1016	0	1	0	16	1	1
input/resources/StructureDefinition-ISiKMedikationsVerordnung.json	48195	4	0	92	0	0	0	0	0	99	0	0	1	0	0	0	0	3	0	0	0	981	1743	0	0	0	35	0	3
input/resources/StructureDefinition-ISiKPZNCoding.json	1252	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	42	155	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	3	0	128	1	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	0	754	1169	0	0	0	33	0	2
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	21198	3	0	117	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	0	705	955	0	0	0	24	1	2
input/resources/StructureDefinition-ISiKRolleImKrankenhaus.json	7960	1	0	19	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	0	165	281	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	0	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	40	131	0	0	0	1	0	0
input/resources/StructureDefinition-MedicationQuantity.json	1875	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	138	0	0	0	1	0	0
input/resources/StructureDefinition-MedicationQuantityDoseForm.json	2065	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	145	0	0	0	2	0	0
input/resources/StructureDefinition-extension-Dosage.asNeededFor.json	1588	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	128	0	0	0	1	0	1
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	1	0	0	0	0	0	0	1	404	0	0	0	0	0	0	0	0	0	0	0	12	240	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	16	76	0	1	0	1	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0
input/resources/ValueSet-ISiKMedikationsartVS.json	489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
input/resources/ValueSet-MedikationsListeListModeVS.json	666	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
input/resources/ValueSet-SctRouteOfAdministration.json	622	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	11	155	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.md	2081	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	13952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/AnwendungsfallClosedLoopMedikationsprozess.md	14551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AkteureUndInteraktionen.md	1616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	2566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	146	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Informationsmodell.md	351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	7136	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Bedarfsmedikation.md	1080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/UebersichtAnwendungsfaelle.md	1213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4176	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Infusionen.md	388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Interaktionen.svg	7151	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/usecases.svg	10893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ClosedLoop-Medikationsprozess.svg	79869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/simple_infomodel.svg	22323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	95384	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
