Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Medication-ExampleISiKMedikament1.json	543	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament9.json	1977	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
input/resources/Medication-ParacetamolInfusion.json	2742	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung.json	660	1	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json	659	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json	1351	1	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json	1521	1	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung.json	1705	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung2.json	1177	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnungBedarfsmedikation.json	2230	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation1.json	1797	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation2.json	959	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation3.json	1058	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation4.json	1274	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation5.json	1380	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation6.json	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json	1300	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json	1135	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json	1129	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json	1132	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json	1146	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/PractitionerRole-RolleImKrankenhausAllgemeinchirurgieBeispiel.json	1034	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	1
input/resources/PractitionerRole-RolleImKrankenhausInnereMedizinBeispiel.json	1013	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKAcceptedRisk.json	1550	1	0	17	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	94	475	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKBehandlungsziel.json	1602	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	29	192	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	33	158	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKMedikationsart.json	1989	0	0	12	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	183	164	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	100	210	0	0	0	2	0	1
input/resources/StructureDefinition-ExtensionISiKSelbstmedikation.json	1488	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	131	0	1	0	0	0	0
input/resources/StructureDefinition-ISiKASKCoding.json	1252	0	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	36	135	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKATCCoding.json	1458	1	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	130	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	42	138	0	0	0	0	1	0
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	3	0	159	1	0	0	0	0	116	0	0	1	0	0	0	0	5	0	0	0	875	2078	0	0	0	22	0	3
input/resources/StructureDefinition-ISiKMedikament.json	20667	2	0	41	0	0	0	0	0	129	0	0	0	0	0	0	0	1	0	0	0	279	611	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKMedikationsInformation.json	48601	4	0	99	0	0	0	0	0	78	0	0	1	0	0	0	0	3	0	0	0	860	1631	0	0	0	18	0	2
input/resources/StructureDefinition-ISiKMedikationsListe.json	9927	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	203	420	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKMedikationsVerabreichung.json	26761	2	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	479	784	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKMedikationsVerordnung.json	48195	4	0	69	0	0	0	0	1	77	0	0	0	0	0	0	0	3	0	0	0	861	1056	0	0	0	20	1	2
input/resources/StructureDefinition-ISiKPZNCoding.json	1252	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	37	174	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	2	0	129	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	0	687	1085	0	1	0	18	0	3
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	21198	2	0	101	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	0	568	941	0	0	0	15	0	2
input/resources/StructureDefinition-ISiKRolleImKrankenhaus.json	7960	1	0	16	0	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	0	153	208	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	1	0	0
input/resources/StructureDefinition-MedicationQuantity.json	1875	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	37	137	0	0	0	1	1	1
input/resources/StructureDefinition-MedicationQuantityDoseForm.json	2065	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	112	0	0	0	0	0	0
input/resources/StructureDefinition-extension-Dosage.asNeededFor.json	1588	1	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	29	92	0	0	0	1	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	0	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	0	9	153	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	1	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
input/resources/ValueSet-ISiKMedikationsartVS.json	489	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
input/resources/ValueSet-MedikationsListeListModeVS.json	666	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
input/resources/ValueSet-SctRouteOfAdministration.json	622	1	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	6	176	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/RestApi.md	2081	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	13952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AnwendungsfallClosedLoopMedikationsprozess.md	14551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AkteureUndInteraktionen.md	1616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/artifacts.md	2566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	146	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Informationsmodell.md	351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	7136	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Bedarfsmedikation.md	1080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebersichtAnwendungsfaelle.md	1213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4176	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Infusionen.md	388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Interaktionen.svg	7151	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/usecases.svg	10893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ClosedLoop-Medikationsprozess.svg	79869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/simple_infomodel.svg	22323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	95384	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
