Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Encounter-SZ2Encounter.json	1327	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/Location-KrankenhausStandortBeispiel.json	1183	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
input/resources/Location-StationICUStandortBeispiel.json	1430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/resources/Location-StationPediaICUStandortBeispiel.json	1371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	1
input/resources/Location-StationStandortBeispiel.json	1422	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/Location-isik-station-anaesthesie.json	1200	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeft20200311.json	1260	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftPrompt20200311.json	1221	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftVerzogert20200311.json	1239	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRight20200311.json	1263	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRightKeine20200311.json	1226	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganRASS20200311.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	2	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMinExample.json	2110	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/Observation-Intrakranieller-Druck-ICP.json	1365	2	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationMode20200311.json	736	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeASV.json	716	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeBiLev.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeNIV.json	706	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	1	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePCMod.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePSIMV.json	782	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeSPNMod.json	733	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeStMod.json	737	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModenC.json	705	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Procedure-ReanimationBeispiel.json	1304	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	2	0	9	0	0	0	0	1	60	0	0	1	0	0	0	0	1	0	0	0	31	720	0	0	0	1	1	1
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	75	377	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKCoding.json	1274	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	226	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKGCS.json	20292	2	0	110	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	0	367	2398	0	0	0	15	0	4
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	5	0	147	0	0	0	0	0	203	0	0	1	0	0	0	0	2	0	0	0	563	2131	0	0	0	29	1	4
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	3	0	60	0	0	0	0	0	2345	0	0	1	0	0	0	0	2	0	0	0	382	3074	0	0	0	17	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	230	1167	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	180	0	0	0	1	0	1
input/resources/StructureDefinition-ISiKPatient.json	41676	4	0	119	1	0	0	0	0	66	0	0	1	0	0	0	0	2	0	0	0	433	1037	0	0	0	22	0	2
input/resources/StructureDefinition-ISiKProzedur.json	18648	2	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	188	520	0	0	0	9	0	0
input/resources/StructureDefinition-ISiKProzedurBeatmung.json	2111	1	0	335	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	135	421	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKProzedurReanimation.json	1798	1	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	141	400	0	1	0	9	1	1
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	125	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKStandort.json	9455	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	94	279	0	0	0	4	0	0
input/resources/StructureDefinition-mii-pr-icu-muv-zerebraler-perfusionsdruck.json	2693	1	0	51	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	191	797	0	0	0	8	0	0
input/resources/StructureDefinition-mii-pr-icu-score-rass.json	8373	2	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	165	624	0	0	1	10	0	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenbefund.json	10065	1	0	27	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	0	179	654	0	0	0	9	0	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenform.json	6295	2	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	154	715	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillengroesse.json	7718	1	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	174	600	0	0	0	8	1	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenlichtreaktion-direkt.json	6482	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	154	474	0	0	0	7	0	0
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenlichtreaktion-indirekt.json	6438	2	0	23	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	155	382	0	0	0	8	0	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillensymmetrie.json	7223	1	0	24	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	172	639	0	0	0	8	0	1
input/resources/StructureDefinition-mii-pr-icu-vent-spontane-atemfrequenz-beatmet.json	2413	1	0	45	0	0	0	1	0	11	0	0	0	0	0	0	0	1	0	0	0	148	524	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-vent-spontanes-atemzugvolumen.json	2356	2	0	21	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	149	519	0	0	0	7	0	0
input/resources/StructureDefinition-mii-pr-icu-vent-unterstuezungsdruck-beatmung.json	2210	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	148	407	0	0	0	6	1	1
input/resources/StructureDefinition-mii-pr-vent-icu-parameter-von-beatmung.json	9733	2	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	189	468	0	6	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-intrakranieller-druck-icp.json	2466	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	165	678	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-monitoring-und-vitaldaten.json	13148	2	0	2	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	220	571	0	1	0	13	0	1
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	1	0	0	0	0	0	0	0	533	0	0	1	0	0	0	0	0	0	0	0	13	295	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	1	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	89	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	10	254	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	1	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	1	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	10	97	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	10	304	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1237	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenReanimationCodesOPS.json	903	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	1	0	0
input/resources/ValueSet-ProzedurenReanimationCodesSCT.json	666	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	3	0	0
input/resources/ValueSet-mii-vs-icu-body-site-observation-beatmung.json	1216	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	10	83	0	0	0	1	0	0
input/resources/ValueSet-mii-vs-icu-bodysite-observation-pupillenbefund.json	1315	1	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	10	98	0	0	0	0	0	0
input/resources/ValueSet-mii-vs-icu-category-procedure-beatmung-snomed.json	1191	1	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	0	13	84	0	0	0	0	0	0
input/resources/ValueSet-mii-vs-icu-code-observation-beatmung-loinc-iso11073.json	3407	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0
input/resources/ValueSet-mii-vs-icu-code-observation-beatmung-loinc.json	4680	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	1	0	0
input/resources/ValueSet-mii-vs-icu-code-observation-beatmung-snomed.json	3498	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	1	0	0
input/resources/ValueSet-mii-vs-icu-code-observation-pupillengroesse.json	1229	1	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	12	85	0	0	0	0	0	0
input/resources/ValueSet-mii-vs-icu-code-observation-pupillenlichtreaktion.json	1434	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0
input/resources/ValueSet-mii-vs-icu-code-observation-pupillensymmetrie.json	1203	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	1	0	0
input/resources/ValueSet-mii-vs-icu-code-oservation-pupillenform-loinc.json	1277	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	0	0	0
input/resources/ValueSet-mii-vs-icu-code-procedure-beatmung-snomed.json	11984	1	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0	25	210	0	0	0	1	0	0
input/resources/ValueSet-mii-vs-icu-score-rass.json	1868	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	12	209	0	0	0	0	0	0
input/resources/ValueSet-vs-mii-icu-bodysite-observation-monitoring-und-vitaldaten.json	2421	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	15	88	0	0	0	1	0	0
input/resources/ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-iso11073.json	5791	1	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0
input/resources/ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-loinc.json	6942	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	0	19	96	0	0	0	1	0	0
input/resources/ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-snomed.json	4962	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	16	100	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
/fsh-generated/includes/menu.xml	1539	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	2499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	1854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Festlegungen.md	1669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ProzesseUndWorkflows.md	884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Index_UseCaseAnwendung.md	2219	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Akteure.md	3923	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sequenzdiagramm-abfragen.svg	33254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Ampel_auf_Rot_Blau_gematik.svg	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sequenz-workflow.png	90658	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Betriebskoordination_Gruen_gematik.svg	1383	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	95981	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
