Output File                                                                               Name                                                                          Type        FSH File                                                                                                      Lines
CapabilityStatement-ISiKCapabilityStatementVitalparameterServerHospital.json              ISiKCapabilityStatementVitalparameterServerHospital                           Instance    Vitalparameter/ISiK-CapabilityStatement-Hospital.fsh                                                          1 - 134
CapabilityStatement-ISiKCapabilityStatementVitalparameterServerPDMS.json                  ISiKCapabilityStatementVitalparameterServerPDMS                               Instance    Vitalparameter/ISiK-CapabilityStatement-PDMS.fsh                                                              1 - 164
CodeSystem-CodeSystemExample.json                                                         CodeSystemExample                                                             Instance    Basis/ISiKCodeSystem.fsh                                                                                      55 - 65
CodeSystem-ISiKBehandlungsergebnisRehaCS.json                                             ISiKBehandlungsergebnisReha                                                   CodeSystem  Basis/CodeSystems.fsh                                                                                         11 - 18
CodeSystem-ISiKBesondereBehandlungsformRehaCS.json                                        ISiKBesondereBehandlungsformReha                                              CodeSystem  Basis/CodeSystems.fsh                                                                                         1 - 9
CodeSystem-ISiKEntlassformRehaCS.json                                                     ISiKEntlassformReha                                                           CodeSystem  Basis/CodeSystems.fsh                                                                                         20 - 40
CodeSystem-ISiKMedikationsartCS.json                                                      ISiKMedikationsartCS                                                          CodeSystem  Medikation/codeSystems.fsh                                                                                    1 - 7
CodeSystem-ISiKUnterbrechnungRehaCS.json                                                  ISiKUnterbrechnungReha                                                        CodeSystem  Basis/CodeSystems.fsh                                                                                         44 - 54
Communication-ISiKNachrichtExample.json                                                   ISiKNachrichtExample                                                          Instance    Terminplanung/ISiKNachricht.fsh                                                                               45 - 54
Composition-composition-blutdruck.json                                                    composition-blutdruck                                                         Instance    Basis/ISiKBerichtSubSysteme.fsh                                                                               187 - 205
Condition-BehandlungsDiagnoseFreitext.json                                                BehandlungsDiagnoseFreitext                                                   Instance    Basis/ISiKDiagnose.fsh                                                                                        210 - 217
Condition-Example-condition-ausrufezeichen-primaer.json                                   Example-condition-ausrufezeichen-primaer                                      Instance    Basis/ISiKDiagnose.fsh                                                                                        142 - 151
Condition-Example-condition-ausrufezeichen-sekundaer.json                                 Example-condition-ausrufezeichen-sekundaer                                    Instance    Basis/ISiKDiagnose.fsh                                                                                        153 - 166
Condition-Example-condition-kreuz-stern-primaer.json                                      Example-condition-kreuz-stern-primaer                                         Instance    Basis/ISiKDiagnose.fsh                                                                                        168 - 180
Condition-Example-condition-kreuz-stern-sekundaer.json                                    Example-condition-kreuz-stern-sekundaer                                       Instance    Basis/ISiKDiagnose.fsh                                                                                        182 - 197
Condition-MittelgradigeIntelligenzminderung.json                                          MittelgradigeIntelligenzminderung                                             Instance    Basis/ISiKDiagnose.fsh                                                                                        199 - 208
Condition-SZ2Primaerdiagnose.json                                                         SZ2Primaerdiagnose                                                            Instance    Basis/Beispiel-Szenario-2.fsh                                                                                 26 - 35
Condition-SZ2Sekundaerdiagnose.json                                                       SZ2Sekundaerdiagnose                                                          Instance    Basis/Beispiel-Szenario-2.fsh                                                                                 37 - 48
Coverage-CoverageGesetzlich.json                                                          CoverageGesetzlich                                                            Instance    Basis/ISiKVersicherungsverhaeltnisGesetzlich.fsh                                                              111 - 120
Coverage-CoveragePrivat.json                                                              CoveragePrivat                                                                Instance    Basis/ISiKVersicherungsverhaeltnisSelbstzahler.fsh                                                            77 - 83
Coverage-SZ1VersicherungGesetzlich.json                                                   SZ1VersicherungGesetzlich                                                     Instance    Basis/Beispiel-Szenario-1.fsh                                                                                 47 - 63
Coverage-SZ1VersicherungSelbstzahler.json                                                 SZ1VersicherungSelbstzahler                                                   Instance    Basis/Beispiel-Szenario-1.fsh                                                                                 65 - 71
Coverage-SZ2VersicherungGesetzlich.json                                                   SZ2VersicherungGesetzlich                                                     Instance    Basis/Beispiel-Szenario-2.fsh                                                                                 85 - 97
DocumentReference-dok-beispiel-client-with-binary-jpeg-example-short.json                 dok-beispiel-client-with-binary-jpeg-example-short                            Instance    Dokumentenaustausch/ISiKDokumentenMetadaten.fsh                                                               256 - 275
DocumentReference-dok-beispiel-client-with-binary-jpeg-example.json                       dok-beispiel-client-with-binary-jpeg-example                                  Instance    Dokumentenaustausch/ISiKDokumentenMetadaten.fsh                                                               277 - 296
DocumentReference-dok-beispiel-client-with-binary-pdf-example-short.json                  dok-beispiel-client-with-binary-pdf-example-short                             Instance    Dokumentenaustausch/ISiKDokumentenMetadaten.fsh                                                               235 - 254
DocumentReference-dok-beispiel-client-with-binary-pdf-example.json                        dok-beispiel-client-with-binary-pdf-example                                   Instance    Dokumentenaustausch/ISiKDokumentenMetadaten.fsh                                                               298 - 317
DocumentReference-dok-beispiel-server.json                                                dok-beispiel-server                                                           Instance    Dokumentenaustausch/ISiKDokumentenMetadaten.fsh                                                               212 - 233
Encounter-BeispielBesuch.json                                                             BeispielBesuch                                                                Instance    Dokumentenaustausch/referencedExamples.fsh                                                                    53 - 88
Encounter-Fachabteilungskontakt.json                                                      Fachabteilungskontakt                                                         Instance    Basis/ISiKKontaktGesundheitseinrichtung.fsh                                                                   430 - 470
Encounter-FachabteilungskontaktMinimal.json                                               FachabteilungskontaktMinimal                                                  Instance    Basis/ISiKBerichtBundle.fsh                                                                                   55 - 68
Encounter-SZ1Nachstationaer.json                                                          SZ1Nachstationaer                                                             Instance    Basis/Beispiel-Szenario-1.fsh                                                                                 145 - 162
Encounter-SZ1Stationaer.json                                                              SZ1Stationaer                                                                 Instance    Basis/Beispiel-Szenario-1.fsh                                                                                 108 - 143
Encounter-SZ1Vorstationaer.json                                                           SZ1Vorstationaer                                                              Instance    Basis/Beispiel-Szenario-1.fsh                                                                                 89 - 106
Encounter-SZ2Encounter.json                                                               SZ2Encounter                                                                  Instance    Basis/Beispiel-Szenario-2.fsh                                                                                 50 - 67
HealthcareService-ISiKMedizinischeBehandlungseinheitExample.json                          ISiKMedizinischeBehandlungseinheitExample                                     Instance    Terminplanung/ISiKMedizinischeBehandlungseinheit.fsh                                                          44 - 50
List-ExampleISiKMedikationsListe.json                                                     ExampleISiKMedikationsListe                                                   Instance    Medikation/ISiKMedikationsListe.fsh                                                                           58 - 71
List-ExampleISiKMedikationsListeParkinson.json                                            ExampleISiKMedikationsListeParkinson                                          Instance    Medikation/ISiKMedikationsListe.fsh                                                                           73 - 95
Location-BettenstellplatzStandortBeispiel.json                                            BettenstellplatzStandortBeispiel                                              Instance    Basis/ISiKStandort.fsh                                                                                        96 - 100
Location-RaumStandortBeispiel.json                                                        RaumStandortBeispiel                                                          Instance    Basis/ISiKStandort.fsh                                                                                        90 - 94
Medication-ExampleISiKMedikament1.json                                                    ExampleISiKMedikament1                                                        Instance    Medikation/ISiKMedikament.fsh                                                                                 118 - 125
Medication-ExampleISiKMedikament2.json                                                    ExampleISiKMedikament2                                                        Instance    Medikation/ISiKMedikament.fsh                                                                                 127 - 159
Medication-ExampleISiKMedikament3.json                                                    ExampleISiKMedikament3                                                        Instance    Medikation/ISiKMedikament.fsh                                                                                 161 - 168
Medication-ExampleISiKMedikament4.json                                                    ExampleISiKMedikament4                                                        Instance    Medikation/ISiKMedikament.fsh                                                                                 170 - 208
Medication-ExampleISiKMedikament5.json                                                    ExampleISiKMedikament5                                                        Instance    Medikation/ISiKMedikament.fsh                                                                                 210 - 248
Medication-ExampleISiKMedikament6.json                                                    ExampleISiKMedikament6                                                        Instance    Medikation/ISiKMedikament.fsh                                                                                 250 - 254
Medication-ExampleISiKMedikament7.json                                                    ExampleISiKMedikament7                                                        Instance    Medikation/ISiKMedikament.fsh                                                                                 256 - 289
Medication-ExampleISiKMedikament8.json                                                    ExampleISiKMedikament8                                                        Instance    Medikation/ISiKMedikament.fsh                                                                                 291 - 333
Medication-ExampleISiKMedikament9.json                                                    ExampleISiKMedikament9                                                        Instance    Medikation/ISiKMedikament.fsh                                                                                 335 - 377
MedicationAdministration-ExampleISiKMedikationsVerabreichung.json                         ExampleISiKMedikationsVerabreichung                                           Instance    Medikation/ISiKMedikationsVerabreichung.fsh                                                                   114 - 127
MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json                        ExampleISiKMedikationsVerabreichung2                                          Instance    Medikation/ISiKMedikationsVerabreichung.fsh                                                                   129 - 142
MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json                        ExampleISiKMedikationsVerabreichung3                                          Instance    Medikation/ISiKMedikationsVerabreichung.fsh                                                                   144 - 167
MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json                        ExampleISiKMedikationsVerabreichung4                                          Instance    Medikation/ISiKMedikationsVerabreichung.fsh                                                                   169 - 198
MedicationRequest-ExampleISiKMedikationsVerordnung.json                                   ExampleISiKMedikationsVerordnung                                              Instance    Medikation/ISiKMedikationsVerordnung.fsh                                                                      238 - 261
MedicationRequest-ExampleISiKMedikationsVerordnung2.json                                  ExampleISiKMedikationsVerordnung2                                             Instance    Medikation/ISiKMedikationsVerordnung.fsh                                                                      263 - 286
MedicationStatement-ExampleISiKMedikationsInformation1.json                               ExampleISiKMedikationsInformation1                                            Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     254 - 277
MedicationStatement-ExampleISiKMedikationsInformation2.json                               ExampleISiKMedikationsInformation2                                            Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     279 - 299
MedicationStatement-ExampleISiKMedikationsInformation3.json                               ExampleISiKMedikationsInformation3                                            Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     301 - 324
MedicationStatement-ExampleISiKMedikationsInformation4.json                               ExampleISiKMedikationsInformation4                                            Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     327 - 346
MedicationStatement-ExampleISiKMedikationsInformation5.json                               ExampleISiKMedikationsInformation5                                            Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     349 - 371
MedicationStatement-ExampleISiKMedikationsInformation6.json                               ExampleISiKMedikationsInformation6                                            Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     374 - 390
MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json                      ExampleISiKMedikationsInformationParkinson1                                   Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     393 - 415
MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json                      ExampleISiKMedikationsInformationParkinson2                                   Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     418 - 438
MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json                      ExampleISiKMedikationsInformationParkinson3                                   Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     441 - 470
MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json                      ExampleISiKMedikationsInformationParkinson4                                   Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     473 - 493
MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json                      ExampleISiKMedikationsInformationParkinson5                                   Instance    Medikation/ISiKMedikationsInformation.fsh                                                                     496 - 515
Observation-ExampleISiKLaboruntersuchungCRP1.json                                         ExampleISiKLaboruntersuchungCRP1                                              Instance    Labor/ISiKLaboruntersuchungCRP.fsh                                                                            35 - 44
Observation-ExampleISiKLaboruntersuchungGFR1.json                                         ExampleISiKLaboruntersuchungGFR1                                              Instance    Labor/ISiKLaboruntersuchungGFR.fsh                                                                            31 - 41
Observation-ExampleISiKLaboruntersuchungHb1.json                                          ExampleISiKLaboruntersuchungHb1                                               Instance    Labor/ISiKLaboruntersuchungHb.fsh                                                                             146 - 157
Observation-ExampleISiKLaboruntersuchungPCT1.json                                         ExampleISiKLaboruntersuchungPCT1                                              Instance    Labor/ISiKLaboruntersuchungPCT.fsh                                                                            28 - 37
Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json                              ExampleISiKLaboruntersuchungSerumkreatinin1                                   Instance    Labor/ISiKLaboruntersuchungSerumkreatinin.fsh                                                                 46 - 57
Observation-ExampleISiKLaboruntersuchungTSH1.json                                         ExampleISiKLaboruntersuchungTSH1                                              Instance    Labor/ISiKLaboruntersuchungTSH.fsh                                                                            64 - 74
Observation-ExampleISiKLaboruntersuchungThrombozyten1.json                                ExampleISiKLaboruntersuchungThrombozyten1                                     Instance    Labor/ISiKLaboruntersuchungThrombozyten.fsh                                                                   34 - 44
Observation-ExampleISiKLaboruntersuchungTroponin1.json                                    ExampleISiKLaboruntersuchungTroponin1                                         Instance    Labor/ISiKLaboruntersuchungTroponin.fsh                                                                       33 - 42
Observation-Herzzeitvolumen.json                                                          Herzzeitvolumen                                                               Instance    Vitalparameter/mii-backport/SD_MII_ICU_Herzzeitvolumen.fsh                                                    17 - 29
Observation-ISiKAlkoholAbususBeispiel.json                                                ISiKAlkoholAbususBeispiel                                                     Instance    Basis/ISiKLebenszustandOberservations.fsh                                                                     150 - 162
Observation-ISiKAtemfrequenzExample.json                                                  ISiKAtemfrequenzExample                                                       Instance    Vitalparameter/ISiK-Atemfrequenz.fsh                                                                          20 - 33
Observation-ISiKBlutdruckSystemischArteriellExample.json                                  ISiKBlutdruckSystemischArteriellExample                                       Instance    Vitalparameter/ISiK-Blutdruck.fsh                                                                             71 - 99
Observation-ISiKEKGExample.json                                                           ISiKEKGExample                                                                Instance    Vitalparameter/ISiK-Ekg.fsh                                                                                   32 - 57
Observation-ISiKGCSExample.json                                                           ISiKGCSExample                                                                Instance    Vitalparameter/ISiK-GCS.fsh                                                                                   51 - 67
Observation-ISiKHerzfrequenzExample.json                                                  ISiKHerzfrequenzExample                                                       Instance    Vitalparameter/ISiK-Herzfrequenz.fsh                                                                          27 - 40
Observation-ISiKKoerpergewichtExample.json                                                ISiKKoerpergewichtExample                                                     Instance    Vitalparameter/ISiK-Koerpergewicht.fsh                                                                        27 - 40
Observation-ISiKKoerpergroesseExample.json                                                ISiKKoerpergroesseExample                                                     Instance    Vitalparameter/ISiK-Koerpergroesse.fsh                                                                        27 - 40
Observation-ISiKKoerpertemperaturExample.json                                             ISiKKoerpertemperaturExample                                                  Instance    Vitalparameter/ISiK-Koerpertemperatur.fsh                                                                     27 - 40
Observation-ISiKKopfumfangExample.json                                                    ISiKKopfumfangExample                                                         Instance    Vitalparameter/ISiK-Kopfumfang.fsh                                                                            30 - 43
Observation-ISiKRaucherStatusBeispiel.json                                                ISiKRaucherStatusBeispiel                                                     Instance    Basis/ISiKLebenszustandOberservations.fsh                                                                     177 - 190
Observation-ISiKSauerstoffsaettigungArteriellExample.json                                 ISiKSauerstoffsaettigungArteriellExample                                      Instance    Vitalparameter/ISiK-Sauerstoffsaettigung.fsh                                                                  19 - 40
Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json                   ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel                        Instance    Basis/ISiKLebenszustandOberservations.fsh                                                                     126 - 136
Observation-ISiKSchwangerschaftsstatusBeispiel.json                                       ISiKSchwangerschaftsstatusBeispiel                                            Instance    Basis/ISiKLebenszustandOberservations.fsh                                                                     102 - 114
Observation-ISiKStillstatusBeispiel.json                                                  ISiKStillstatusBeispiel                                                       Instance    Basis/ISiKLebenszustandOberservations.fsh                                                                     204 - 217
Observation-Ideales-Koerpergewicht.json                                                   Ideales-Koerpergewicht                                                        Instance    Vitalparameter/mii-backport/SD_MII_ICU_Ideales_Koerpergewicht.fsh                                             16 - 28
Observation-Intrakranieller-Druck-ICP.json                                                Intrakranieller-Druck-ICP                                                     Instance    Vitalparameter/mii-backport/SD_MII_ICU_Intrakranieller_Druck_Icp.fsh                                          17 - 30
Observation-Koerpergewicht-Percentile-altersabhaengig.json                                Koerpergewicht-Percentile-altersabhaengig                                     Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpergewicht_Percentil_Altersabhaengig.fsh                           21 - 32
Observation-Koerpergroesse-Percentil.json                                                 Koerpergroesse-Percentil                                                      Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpergroesse_Percentil.fsh                                           21 - 31
Observation-Koerpertemperatur-Achsel.json                                                 Koerpertemperatur-Achsel                                                      Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Achsel.fsh                                           15 - 28
Observation-Koerpertemperatur-Atemwege.json                                               Koerpertemperatur-Atemwege                                                    Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Atemwege.fsh                                         15 - 27
Observation-Koerpertemperatur-Blut.json                                                   Koerpertemperatur-Blut                                                        Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Blut.fsh                                             15 - 27
Observation-Koerpertemperatur-Brust.json                                                  Koerpertemperatur-Brust                                                       Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Brust.fsh                                            15 - 26
Observation-Koerpertemperatur-Brustwirbelsaeule.json                                      Koerpertemperatur-Brustwirbelsaeule                                           Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Brustwirbelsaeule.fsh                                15 - 26
Observation-Koerpertemperatur-Gelenk.json                                                 Koerpertemperatur-Gelenk                                                      Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Gelenk.fsh                                           15 - 26
Observation-Koerpertemperatur-Halswirbelsaeule.json                                       Koerpertemperatur-Halswirbelsaeule                                            Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Halswirbelsaeule.fsh                                 15 - 26
Observation-Koerpertemperatur-Harnblase.json                                              Koerpertemperatur-Harnblase                                                   Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Harnblase.fsh                                        15 - 27
Observation-Koerpertemperatur-Kern.json                                                   Koerpertemperatur-Kern                                                        Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Kern.fsh                                             18 - 31
Observation-Koerpertemperatur-Leiste.json                                                 Koerpertemperatur-Leiste                                                      Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Leiste.fsh                                           15 - 27
Observation-Koerpertemperatur-Lendenwirbelsaeule.json                                     Koerpertemperatur-Lendenwirbelsaeule                                          Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Lendenwirbelsaeule.fsh                               15 - 26
Observation-Koerpertemperatur-Myokard.json                                                Koerpertemperatur-Myokard                                                     Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Myokard.fsh                                          15 - 27
Observation-Koerpertemperatur-Nasen-Rachen-Raum.json                                      Koerpertemperatur-Nasen-Rachen-Raum                                           Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Nasen_Rachen_Raum.fsh                                15 - 28
Observation-Koerpertemperatur-Oral.json                                                   Koerpertemperatur-Oral                                                        Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Oral.fsh                                             15 - 28
Observation-Koerpertemperatur-Speiseroehre.json                                           Koerpertemperatur-Speiseroehre                                                Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Speiseroehre.fsh                                     15 - 28
Observation-Koerpertemperatur-Stirn.json                                                  Koerpertemperatur-Stirn                                                       Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Stirn.fsh                                            15 - 26
Observation-Koerpertemperatur-Trommelfell.json                                            Koerpertemperatur-Trommelfell                                                 Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Trommelfell.fsh                                      15 - 28
Observation-Koerpertemperatur-nasal.json                                                  Koerpertemperatur-nasal                                                       Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Nasal.fsh                                            15 - 27
Observation-Koerpertemperatur-rektal.json                                                 Koerpertemperatur-rektal                                                      Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Rektal.fsh                                           15 - 28
Observation-Koerpertemperatur-vaginal.json                                                Koerpertemperatur-vaginal                                                     Instance    Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Vaginal.fsh                                          15 - 26
Observation-Linksatrialer-Druck.json                                                      Linksatrialer-Druck                                                           Instance    Vitalparameter/mii-backport/SD_MII_ICU_Linksatrialer_Druck.fsh                                                32 - 61
Observation-Linksvent-Schlagvolumenindex-Durch-Indikatorverduennung.json                  Linksvent-Schlagvolumenindex-Durch-Indikatorverduennung                       Instance    Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaerer_Schlagvolumenindex_Durch_Indikatorverduennung.fsh  16 - 25
Observation-Linksventrikulaerer-Druck.json                                                Linksventrikulaerer-Druck                                                     Instance    Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaerer_Druck.fsh                                          28 - 55
Observation-Linksventrikulaerer-Herzindex-Durch-Indikatorverduennung.json                 Linksventrikulaerer-Herzindex-Durch-Indikatorverduennung                      Instance    Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaerer_Herzindex_Durch_Indikatorverduennung.fsh           18 - 27
Observation-Linksventrikulaerer-Herzindex.json                                            Linksventrikulaerer-Herzindex                                                 Instance    Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaerer_Herzindex.fsh                                      20 - 33
Observation-Linksventrikulaeres-Herzzeitvolumen-durch-Indikatorverduennung.json           Linksventrikulaeres-Herzzeitvolumen-durch-Indikatorverduennung                Instance    Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaeres_Herzzeitvolumen_Durch_Indikatorverduennung.fsh     18 - 27
Observation-Linksventrikulaeres-Schlagvolumen-Durch-Indikatorverduennung.json             Linksventrikulaeres-Schlagvolumen-Durch-Indikatorverduennung                  Instance    Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaeres_Schlagvolumen_Durch_Indikatorverduennung.fsh       16 - 25
Observation-Linksventrikulaeres-Schlagvolumen.json                                        Linksventrikulaeres-Schlagvolumen                                             Instance    Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaeres_Schlagvolumen.fsh                                  17 - 30
Observation-Linksventrikulaeres-Schlagvolumenindex.json                                   Linksventrikulaeres-Schlagvolumenindex                                        Instance    Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaeres_Schlagvolumenindex.fsh                             14 - 26
Observation-Pulmonalarterieller-Blutdruck.json                                            Pulmonalarterieller-Blutdruck                                                 Instance    Vitalparameter/mii-backport/SD_MII_ICU_Pulmonalarterieller_Blutdruck.fsh                                      41 - 73
Observation-Pulmonalarterieller-wedge-Blutdruck.json                                      Pulmonalarterieller-wedge-Blutdruck                                           Instance    Vitalparameter/mii-backport/SD_MII_ICU_Pulmonalarterieller_Wedge_Druck.fsh                                    17 - 30
Observation-Pulmonalvaskulaerer-Widerstandsindex.json                                     Pulmonalvaskulaerer-Widerstandsindex                                          Instance    Vitalparameter/mii-backport/SD_MII_ICU_Pulmonalvaskulaerer_Widerstandsindex.fsh                               19 - 31
Observation-Puls.json                                                                     Puls                                                                          Instance    Vitalparameter/mii-backport/SD_MII_ICU_Puls.fsh                                                               24 - 35
Observation-Rechtsatrialer-Druck.json                                                     Rechtsatrialer-Druck                                                          Instance    Vitalparameter/mii-backport/SD_MII_ICU_Rechtsatrialer_Druck.fsh                                               35 - 65
Observation-Rechtsventrikulaerer-Druck.json                                               Rechtsventrikulaerer-Druck                                                    Instance    Vitalparameter/mii-backport/SD_MII_ICU_Rechtsventrikulaerer_Druck.fsh                                         32 - 61
Observation-Sauerstoffsaettigung-im-Arteriellen-Blut-durch-Pulsoxymetrie.json             Sauerstoffsaettigung-im-Arteriellen-Blut-durch-Pulsoxymetrie                  Instance    Vitalparameter/mii-backport/SD_MII_ICU_Sauerstoffsaettigung_Im_Arteriellen_Blut_Durch_Pulsoxymetrie.fsh       24 - 37
Observation-Sauerstoffsaettigung-im-Blut-Postduktal-durch-Pulsoxymetrie.json              Sauerstoffsaettigung-im-Blut-Postduktal-durch-Pulsoxymetrie                   Instance    Vitalparameter/mii-backport/SD_MII_ICU_Sauerstoffsaettigung_Im_Blut_Postduktal_Durch_Pulsoxymetrie.fsh        20 - 31
