Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-ObservationCodesHb.json	17461	6	0	0	1	0	0	0	3	519	0	0	0	0	0	0	0	0	0	0	43	342	0	0	0	2	0	0
input/resources/ValueSet-ObservationCodesPCT.json	887	5	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3598	4	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	15	70	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6829	5	0	0	0	0	0	0	1	522	0	0	0	0	0	0	0	0	0	0	22	92	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1922	4	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1673	5	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	4	0	0	1	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	4	0	0	0	0	0	0	1	458	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	4	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	4	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	5	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	4	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	4	0	0	1	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	5	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
/input/includes/menu.xml	2722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/InteraktionenUndSearchTypes.page.md	401	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Einfuehrung.md	2949	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeUseCases.md	133	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/AMTS.page.md	325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UeberleitungIntensiv.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.page.md	4446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.page.md	1266	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.page.md	2107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/BestaetigungsrelevanteSysteme.page.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17787	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
