URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/iso3166-1-2,4.0.1,active,,Iso3166-1-2,Iso 3166 Part 1: 2 Letter Codes,"This value set defines the ISO 3166 Part 1 2-letter codes","StructureDefinition/ISiKPatient","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/BackportSubscriptionStatusR4Fixed,StructureDefinition/ISiKSubscription,StructureDefinition/ISiKPatient,StructureDefinition/ISiKSubscriptionNotification,StructureDefinition/BackportSubscriptionNotificationR4Fixed,StructureDefinition/ISiKSubscriptionStatus","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/ISiKPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/name-part-qualifier,5.2.0,active,"2.16.840.1.113883.4.642.3.906",EntityNamePartQualifier,EntityNamePartQualifier,"A set of codes each of which specifies a certain subcategory of the name part in addition to the main name part type.","StructureDefinition/ISiKPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/ISiKPatient","THO (V2)"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/ISiKSubscriptionNotification,StructureDefinition/BackportSubscriptionNotificationR4Fixed","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/BackportSubscriptionStatusR4Fixed,StructureDefinition/ISiKSubscription,StructureDefinition/ISiKPatient,StructureDefinition/ISiKSubscriptionNotification,StructureDefinition/BackportSubscriptionNotificationR4Fixed,StructureDefinition/ISiKSubscriptionStatus",
http://hl7.org/fhir/ValueSet/subscription-channel-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.500",SubscriptionChannelType,SubscriptionChannelType,"The type of method used to execute a subscription.","StructureDefinition/ISiKSubscription","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/subscription-notification-type,0.0.1,active,"2.16.840.1.113883.4.642.3.1523",SubscriptionNotificationTypeVS,SubscriptionNotificationType,"The type of notification represented by the status message.","StructureDefinition/BackportSubscriptionStatusR4Fixed,StructureDefinition/ISiKSubscriptionStatus","Internal"
http://hl7.org/fhir/ValueSet/subscription-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.502",SubscriptionStatus,SubscriptionStatus,"The status of a subscription.","StructureDefinition/BackportSubscriptionStatusR4Fixed,StructureDefinition/ISiKSubscription,StructureDefinition/ISiKSubscriptionStatus","hl7.fhir.r4.core"
http://terminology.hl7.org/ValueSet/conformance-expectation,1.0.0,draft,"2.16.840.1.113883.4.642.3.919",ConformanceExpectation,ConformanceExpectation,"Indicates the degree of adherence to a specified behavior or capability expected for a system to be deemed conformant with a specification.","StructureDefinition/ExtensionISiKCapabilityStatementImportsExpectation","THO"
