Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	5	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	4	0	0	0	0	0	0	0	906	0	6	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	4	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament9.json	1977	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	1
input/resources/Medication-ParacetamolInfusion.json	2742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	9	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung.json	660	2	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json	659	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json	1351	9	0	0	1	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json	1521	3	0	0	0	0	0	0	1	405	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung.json	1705	3	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung2.json	1296	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation1.json	1797	2	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation2.json	1211	3	0	0	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation3.json	1058	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation4.json	1274	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation5.json	1380	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation6.json	1189	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json	1300	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json	1135	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json	1129	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json	1132	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json	1146	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	3	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	2	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1496	2	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	3	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1504	3	0	0	0	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	3	0	0	1	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	4	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	2	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	5	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	4	0	0	0	0	0	0	0	1185	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	1068	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1164	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1757	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	788	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1034	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1688	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	788	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	1059	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	787	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	997	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1053	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1112	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/RiskAssessment-ExampleISiKAMTSBewertung1.json	1320	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	3	0	14	0	0	0	0	1	74	0	0	1	0	0	0	0	0	0	0	36	507	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKAMTSBewertung.json	16789	5	0	115	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	374	1021	0	4	0	56	0	2
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2232	5	0	199	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	226	14770	0	0	0	29	0	1
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	20370	6	0	122	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	444	745	0	9	0	35	0	1
input/resources/StructureDefinition-ISiKDiagnose.json	22168	7	0	110	1	0	0	0	0	65	0	0	1	0	0	0	0	1	0	0	373	14176	0	4	0	22	0	1
input/resources/StructureDefinition-ISiKKoerpergewicht.json	11720	6	0	115	0	0	0	0	0	90	0	0	0	0	0	0	0	2	0	0	306	6370	0	0	0	17	1	2
input/resources/StructureDefinition-ISiKKoerpergroesse.json	11722	5	0	79	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	304	1708	0	0	0	19	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	53588	10	0	301	1	0	0	0	0	132	0	0	1	0	0	0	0	3	0	0	962	1728	0	2	0	76	0	3
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	21687	7	0	84	0	0	0	0	1	73	0	0	0	0	0	0	0	1	0	0	491	2108	0	0	0	31	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2434	5	0	43	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	312	1626	0	0	0	24	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2434	5	0	45	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	318	1402	0	0	0	38	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2427	3	0	36	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	313	1477	0	0	0	25	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2435	3	0	35	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	311	1590	0	0	0	20	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	2	0	35	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	313	1395	0	0	0	23	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2434	3	0	39	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	312	1496	0	0	0	19	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	3	0	69	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	313	1425	0	0	0	22	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	2	0	36	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	331	1383	0	0	0	28	0	2
input/resources/StructureDefinition-ISiKLebensZustand.json	10782	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	237	332	0	2	0	16	0	1
input/resources/StructureDefinition-ISiKMedikament.json	17781	5	0	69	0	0	0	0	0	3959	0	0	1	0	0	0	0	1	0	0	302	397	0	8	0	14	0	1
input/resources/StructureDefinition-ISiKMedikationsInformation.json	44579	6	0	171	1	0	0	0	0	1728	0	0	0	0	0	0	0	2	0	0	838	1370	0	13	0	40	1	2
input/resources/StructureDefinition-ISiKMedikationsListe.json	8425	3	0	53	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	201	268	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKMedikationsVerabreichung.json	26114	3	0	92	1	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	406	453	0	6	0	21	0	1
input/resources/StructureDefinition-ISiKMedikationsVerordnung.json	41259	5	0	226	0	0	0	0	0	69	0	0	1	0	0	0	0	3	0	0	801	905	0	12	0	44	0	2
input/resources/StructureDefinition-ISiKPatient.json	42372	5	0	158	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	713	1258	0	0	0	37	0	2
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	18427	4	0	115	1	0	0	0	0	89	0	0	1	0	0	0	0	2	0	0	519	1785	0	0	0	27	1	3
input/resources/StructureDefinition-ISiKProzedur.json	16206	3	0	59	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	263	731	0	1	0	14	0	1
input/resources/StructureDefinition-ISiKRaucherStatus.json	2238	2	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	210	920	0	0	0	12	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1471	3	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	179	794	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2148	3	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	202	1562	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKStillstatus.json	1981	2	0	22	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	202	716	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKTerminPriorityExtension.json	1645	2	0	9	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	2	0	0
input/resources/ValueSet-DiagnosesSCT.json	1046	3	0	0	0	0	0	0	0	1292	0	0	0	0	0	0	0	0	0	0	12	1761	0	0	0	1	0	0
input/resources/ValueSet-ISiKLocationPhysicalType.json	719	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	1	0	0
input/resources/ValueSet-MedikationsListeListModeVS.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1921	2	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1934	3	0	0	1	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesHb.json	17461	2	0	0	0	0	0	0	2	510	0	0	0	0	0	0	0	0	0	0	46	227	0	0	0	2	0	0
input/resources/ValueSet-ObservationCodesPCT.json	887	3	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3598	2	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6829	2	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	3	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1922	3	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1673	2	0	0	1	0	0	0	1	446	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	3	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	2	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	2	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	10	37	0	1	0	1	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	2	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	3	0	0	1	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	2	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	2	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	2	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	8	4142	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1128	3	0	0	0	0	0	0	1	436	0	0	0	0	0	0	0	0	0	0	11	591	0	0	0	1	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1502	2	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	757	2	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
input/resources/ValueSet-SctRouteOfAdministration.json	622	2	0	0	1	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	10	809	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	3	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	1	0	0
