Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Location-KrankenhausStandortBeispiel.json	1183	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/resources/Location-StationICUStandortBeispiel.json	1430	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/resources/Location-StationPediaICUStandortBeispiel.json	1371	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1422	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Location-isik-station-anaesthesie.json	1200	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrBlutverlustBeispiel.json	1138	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrDrainageGenerischBeispiel.json	1161	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrFluessigkeitGesamtBeispiel.json	1208	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrGallenfluessigkeitBeispiel.json	1163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrHaemofiltrationBeispiel.json	1170	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrMagensondeBeispiel.json	1173	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrOPDrainageBeispiel.json	1020	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrPankreasdrainageBeispiel.json	1037	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrStuhlgangBeispiel.json	997	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrUrinBeispiel.json	1114	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrWunddrainageBeispiel.json	1146	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/Observation-BilanzBeispiel.json	1096	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrAbgepumpteMuttermilchBeispiel.json	1049	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrEnteraleFluessigkeitBeispiel.json	1164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrFluessigkeitGesamtBeispiel.json	1209	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	9	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrMuttermilchBeispiel.json	1029	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrOraleFluessigkeitBeispiel.json	1147	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrSaeuglingsnahrungBeispiel.json	1045	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	9	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrSpendermilchBeispiel.json	1013	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/resources/Observation-BilanzTagesbilanzFluessigkeitBeispiel.json	1200	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	15	108	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	0	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	1	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeft20200311.json	1260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftPrompt20200311.json	1221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftVerzogert20200311.json	1239	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRight20200311.json	1263	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRightKeine20200311.json	1226	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganRASS20200311.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Observation-Herzzeitvolumen.json	1139	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzExample.json	1202	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMaxExample.json	1963	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMinExample.json	832	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellExample.json	3701	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMaxExample.json	4854	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMinExample.json	1375	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	39	10	0	0	0	0	0	0
input/resources/Observation-ISiKEKGExample.json	3852	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/resources/Observation-ISiKEKGMinExample.json	1043	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
input/resources/Observation-ISiKGCSMinExample.json	2110	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzExample.json	1038	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMaxExample.json	2033	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMinExample.json	787	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1170	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1040	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1699	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	791	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	40	8	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturExample.json	1401	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMaxExample.json	2227	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMinExample.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangExample.json	1201	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMaxExample.json	1939	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMinExample.json	799	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellExample.json	2435	1	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMaxExample.json	3244	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMinExample.json	837	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	19	9	0	0	0	0	0	0
input/resources/Observation-Ideales-Koerpergewicht.json	1141	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/Observation-Intrakranieller-Druck-ICP.json	1365	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/Observation-Koerpergewicht-Percentile-altersabhaengig.json	1068	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/Observation-Koerpergroesse-Percentil.json	917	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Observation-Koerperkerntemperatur-stirn.json	1271	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Achsel.json	1489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Atemwege.json	1269	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Blut.json	1345	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Brust.json	1144	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Brustwirbelsaeule.json	1185	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Gelenk.json	1144	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Halswirbelsaeule.json	1197	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Harnblase.json	1402	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Kern.json	1360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Leiste.json	1363	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Lendenwirbelsaeule.json	1186	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Myokard.json	1284	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Nasen-Rachen-Raum.json	1462	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Oral.json	1487	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Speiseroehre.json	1522	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Stirn.json	1143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Trommelfell.json	1533	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-nasal.json	1265	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-rektal.json	1477	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-vaginal.json	1228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-Linksatrialer-Druck.json	3194	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Observation-Linksvent-Schlagvolumenindex-Durch-Indikatorverduennung.json	1000	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Druck.json	2945	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Herzindex-Durch-Indikatorverduennung.json	1001	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Herzindex.json	1372	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Herzzeitvolumen-durch-Indikatorverduennung.json	987	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumen-Durch-Indikatorverduennung.json	981	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumen.json	1363	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumenindex.json	1275	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Observation-Pulmonalarterieller-Blutdruck.json	3771	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/resources/Observation-Pulmonalarterieller-wedge-Blutdruck.json	1395	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-Pulmonalvaskulaerer-Widerstandsindex.json	1264	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/resources/Observation-Puls.json	953	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-Rechtsatrialer-Druck.json	3364	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
input/resources/Observation-Rechtsventrikulaerer-Druck.json	3503	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Arteriellen-Blut-durch-Pulsoxymetrie.json	1512	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Blut-Postduktal-durch-Pulsoxymetrie.json	1108	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Blut-Preduktal-durch-Pulsoxymetrie.json	1104	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
