Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	1	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Location-KrankenhausStandortBeispiel.json	1183	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Location-StationICUStandortBeispiel.json	1430	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Location-StationPediaICUStandortBeispiel.json	1371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1422	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Location-isik-station-anaesthesie.json	1200	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrBlutverlustBeispiel.json	1138	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	1
input/resources/Observation-BilanzAusfuhrDrainageGenerischBeispiel.json	1161	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrFluessigkeitGesamtBeispiel.json	1208	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrGallenfluessigkeitBeispiel.json	1163	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrHaemofiltrationBeispiel.json	1170	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrMagensondeBeispiel.json	1173	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrOPDrainageBeispiel.json	1020	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrPankreasdrainageBeispiel.json	1037	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrStuhlgangBeispiel.json	997	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrUrinBeispiel.json	1114	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Observation-BilanzAusfuhrWunddrainageBeispiel.json	1146	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Observation-BilanzBeispiel.json	1096	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrAbgepumpteMuttermilchBeispiel.json	1049	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrEnteraleFluessigkeitBeispiel.json	1164	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrFluessigkeitGesamtBeispiel.json	1209	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrMuttermilchBeispiel.json	1029	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrOraleFluessigkeitBeispiel.json	1147	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrSaeuglingsnahrungBeispiel.json	1045	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Observation-BilanzEinfuhrSpendermilchBeispiel.json	1013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Observation-BilanzTagesbilanzFluessigkeitBeispiel.json	1200	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	1	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	0	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeft20200311.json	1260	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftPrompt20200311.json	1221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftVerzogert20200311.json	1239	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRight20200311.json	1263	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRightKeine20200311.json	1226	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganRASS20200311.json	912	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	1	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-Herzzeitvolumen.json	1139	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzExample.json	1202	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMaxExample.json	1963	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMinExample.json	832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellExample.json	3701	1	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	0	21	13	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMaxExample.json	4854	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	45	15	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMinExample.json	1375	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Observation-ISiKEKGExample.json	3852	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/resources/Observation-ISiKEKGMinExample.json	1043	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2759	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMinExample.json	2110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzExample.json	1038	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMaxExample.json	2033	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMinExample.json	787	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1170	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1750	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1040	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1699	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	791	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturExample.json	1401	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMaxExample.json	2227	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMinExample.json	890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangExample.json	1201	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMaxExample.json	1939	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMinExample.json	799	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellExample.json	2435	1	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMaxExample.json	3244	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMinExample.json	837	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	1
input/resources/Observation-Ideales-Koerpergewicht.json	1141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Observation-Intrakranieller-Druck-ICP.json	1365	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-Koerpergewicht-Percentile-altersabhaengig.json	1068	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-Koerpergroesse-Percentil.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Observation-Koerperkerntemperatur-stirn.json	1271	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Achsel.json	1489	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Atemwege.json	1269	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Blut.json	1345	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Brust.json	1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Brustwirbelsaeule.json	1185	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Gelenk.json	1144	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Halswirbelsaeule.json	1197	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Harnblase.json	1402	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Kern.json	1360	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Leiste.json	1363	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Lendenwirbelsaeule.json	1186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Myokard.json	1284	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Nasen-Rachen-Raum.json	1462	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Oral.json	1487	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Speiseroehre.json	1522	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Stirn.json	1143	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-Trommelfell.json	1533	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-nasal.json	1265	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-rektal.json	1477	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Observation-Koerpertemperatur-vaginal.json	1228	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/Observation-Linksatrialer-Druck.json	3194	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/Observation-Linksvent-Schlagvolumenindex-Durch-Indikatorverduennung.json	1000	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Druck.json	2945	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Herzindex-Durch-Indikatorverduennung.json	1001	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaerer-Herzindex.json	1372	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Herzzeitvolumen-durch-Indikatorverduennung.json	987	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumen-Durch-Indikatorverduennung.json	981	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumen.json	1363	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/Observation-Linksventrikulaeres-Schlagvolumenindex.json	1275	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Observation-Pulmonalarterieller-Blutdruck.json	3771	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/resources/Observation-Pulmonalarterieller-wedge-Blutdruck.json	1395	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Observation-Pulmonalvaskulaerer-Widerstandsindex.json	1264	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/Observation-Puls.json	953	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Observation-Rechtsatrialer-Druck.json	3364	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/Observation-Rechtsventrikulaerer-Druck.json	3503	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Arteriellen-Blut-durch-Pulsoxymetrie.json	1512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Blut-Postduktal-durch-Pulsoxymetrie.json	1108	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/Observation-Sauerstoffsaettigung-im-Blut-Preduktal-durch-Pulsoxymetrie.json	1104	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
