Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	63	39	0	1	0	3	0	1
input/resources/CodeSystem-CodeSystemExample.json	890	2	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	10	550	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	2	0	0	0	0	0	0	1	378	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Location-RaumStandortBeispiel.json	485	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1342	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	1068	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	1059	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	997	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1053	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Organization-AbteilungAllgemeinchirurgieOrganisationBeispiel.json	1118	2	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Organization-KrankenhausOrganisationBeispiel.json	552	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1112	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/RelatedPerson-ISiKAngehoerigerMustermann.json	748	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/RelatedPerson-SZ1Mutter.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	2	0	11	1	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	39	452	0	0	1	3	0	0
input/resources/StructureDefinition-ISiKAbrechnungsfall.json	14669	4	0	90	0	0	0	0	0	69	0	0	1	0	0	0	0	0	0	0	265	620	0	0	0	19	0	1
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2232	2	0	176	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	224	3827	0	0	0	16	0	0
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	20370	4	0	87	0	0	0	0	0	89	0	0	0	0	0	0	0	2	0	0	436	682	0	3	0	28	1	1
input/resources/StructureDefinition-ISiKAngehoeriger.json	21850	4	0	79	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	349	873	0	0	0	24	0	1
input/resources/StructureDefinition-ISiKBerichtBundle.json	7647	3	0	109	1	0	0	0	1	45	0	0	1	0	0	0	0	1	0	0	312	483	0	1	0	25	0	1
input/resources/StructureDefinition-ISiKCodeSystem.json	6664	3	0	51	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	176	443	0	0	0	14	0	0
input/resources/StructureDefinition-ISiKDiagnose.json	22168	3	0	71	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	392	10525	0	2	0	27	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	53588	6	0	225	1	0	0	0	2	156	0	0	1	0	0	0	0	3	0	0	956	1866	0	1	0	45	0	2
input/resources/StructureDefinition-ISiKLebensZustand.json	10782	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	236	549	0	2	0	9	0	1
input/resources/StructureDefinition-ISiKOrganisation.json	18054	4	0	100	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	391	499	0	0	0	18	1	1
input/resources/StructureDefinition-ISiKOrganisationFachabteilung.json	20922	4	0	85	1	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	399	512	0	0	0	17	0	1
input/resources/StructureDefinition-ISiKPatient.json	42372	5	0	188	0	0	0	0	0	155	0	0	0	0	0	0	0	2	0	0	701	943	0	0	0	33	0	1
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	18427	4	0	159	1	0	0	1	0	91	0	0	1	0	0	0	0	2	0	0	515	1181	0	1	0	32	0	2
input/resources/StructureDefinition-ISiKProzedur.json	16206	3	0	77	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	264	528	0	1	0	17	0	0
input/resources/StructureDefinition-ISiKRaucherStatus.json	2238	2	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	211	511	0	0	0	20	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1471	2	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	180	406	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2148	3	0	34	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	202	1006	0	0	0	12	0	0
input/resources/StructureDefinition-ISiKStandort.json	8344	2	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	138	188	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKStandortBettenstellplatz.json	1892	3	0	14	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	109	187	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKStandortRaum.json	1560	2	0	15	1	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	108	184	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKStillstatus.json	1981	2	0	26	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	202	661	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKTerminPriorityExtension.json	1645	2	0	7	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKValueSet.json	7846	3	0	99	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	238	511	0	0	0	14	0	0
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisGesetzlich.json	11170	3	0	85	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	236	330	0	0	0	18	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSelbstzahler.json	6763	2	0	64	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	173	255	0	0	0	10	0	0
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSonstige.json	4625	3	0	54	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	152	178	0	1	0	8	1	1
input/resources/ValueSet-DiagnosesSCT.json	1046	2	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	11	2010	0	0	0	1	0	0
input/resources/ValueSet-ISiKLocationPhysicalType.json	719	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
input/resources/ValueSet-ISiKValueSetExample.json	889	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	3	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	9	4253	0	0	0	1	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1128	2	0	0	1	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	10	259	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1502	2	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	757	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	2	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	1068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Festlegungen.md	1701	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Akteure.md	4090	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Datenobjekt_sd-mii-icu-intrakranieller-druck-icp/Anmerkungen-zu-Must-Support-Elementen.page.md	379	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Datenobjekt_sd-mii-icu-intrakranieller-druck-icp/Interaktionen.page.md	850	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Datenobjekt_sd-mii-icu-intrakranieller-druck-icp/Index.page.md	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Datenobjekt_sd-mii-icu-intrakranieller-druck-icp/Profil.page.md	1779	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Datenobjekt_sd-mii-icu-intrakranieller-druck-icp/toc.yaml	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0
/input/pagecontent/Datenobjekt_sd-mii-icu-intrakranieller-druck-icp/Beispiele.page.md	454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CapabilityStatements/Rolle-CapabilityStatementVitalSignStandardSource.page.md	3943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/CapabilityStatements/Rolle-CapabilityStatementMinimalAdministrativeDataSource.page.md	3917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CapabilityStatements/Index.page.md	2624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CapabilityStatements/toc.yaml	960	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
/input/pagecontent/CapabilityStatements/Rolle-CapabilityStatementLaborMinimal.page.md	3921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CapabilityStatements/Rolle-CapabilityStatementVitalSignICUSourceMinimal.page.md	3947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CapabilityStatements/Akteur-CapabilityStatementVitalSignICUSourceMinimal.page.md	1512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ProzesseUndWorkflows.md	857	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Index_UseCaseAnwendung.md	2282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	70660	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
