Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3598	2	0	0	0	0	0	0	1	405	0	0	0	0	0	0	0	0	0	0	17	79	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6829	2	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	23	103	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1922	3	0	0	0	0	0	0	1	422	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1673	2	0	0	1	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	2	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	3	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	2	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	2	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	2	0	0	0	0	0	0	1	495	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	2	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	2	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	2	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	2542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2724	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	4587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/InteraktionenUndSearchTypes.md	402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kompatibilitaet.md	1272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AMTS.md	326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/BestaetigungsrelevanteSysteme.md	428	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeUseCases.md	135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts-isik.md	2091	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UeberleitungIntensiv.md	335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/RestApi.md	2106	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2729	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17691	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
